# metadata_json,"{""task"":""take_50ohm_data"",""timestamp_utc"":""2026-06-17T00:59:41.701823+00:00"",""load_label"":""50ohm_termination"",""scan_index"":11,""scan_count"":20,""frequency_index"":5,""frequency_count"":5,""center_freq_hz"":1422005800,""settle_samples"":262144,""num_integrations"":30,""iterations"":30,""sdr"":{""sample_rate_hz"":2400000,""gain_db"":36.4,""bias_t"":true}}"
frequency_hz,frequency_mhz,psd_linear_per_hz
1420806000.000,1420.806000000,2.839688842662e-10
1420806585.938,1420.806585937,2.836782896194e-10
1420807171.875,1420.807171875,2.822532933991e-10
1420807757.812,1420.807757813,2.876729886787e-10
1420808343.750,1420.808343750,2.898560440010e-10
1420808929.688,1420.808929688,2.898717864287e-10
1420809515.625,1420.809515625,2.846481966394e-10
1420810101.562,1420.810101562,2.791487772038e-10
1420810687.500,1420.810687500,2.804689793132e-10
1420811273.438,1420.811273437,2.864123725656e-10
1420811859.375,1420.811859375,2.796983310122e-10
1420812445.312,1420.812445312,2.734841466733e-10
1420813031.250,1420.813031250,2.745258561456e-10
1420813617.188,1420.813617188,2.836973903910e-10
1420814203.125,1420.814203125,2.875902214582e-10
1420814789.062,1420.814789063,2.816145272741e-10
1420815375.000,1420.815375000,2.868513198232e-10
1420815960.938,1420.815960937,2.782514255567e-10
1420816546.875,1420.816546875,2.800116432299e-10
1420817132.812,1420.817132812,2.858386180174e-10
1420817718.750,1420.817718750,2.853349903412e-10
1420818304.688,1420.818304687,2.805414829666e-10
1420818890.625,1420.818890625,2.779306443306e-10
1420819476.562,1420.819476563,2.781397512359e-10
1420820062.500,1420.820062500,2.817376182500e-10
1420820648.438,1420.820648438,2.809366309851e-10
1420821234.375,1420.821234375,2.799730180652e-10
1420821820.312,1420.821820312,2.880155253468e-10
1420822406.250,1420.822406250,2.911904793919e-10
1420822992.188,1420.822992187,2.760317022235e-10
1420823578.125,1420.823578125,2.773493123421e-10
1420824164.062,1420.824164062,2.762924279593e-10
1420824750.000,1420.824750000,2.707181589888e-10
1420825335.938,1420.825335938,2.773198413486e-10
1420825921.875,1420.825921875,2.780849656808e-10
1420826507.812,1420.826507813,2.827961821620e-10
1420827093.750,1420.827093750,2.796032860159e-10
1420827679.688,1420.827679687,2.761227192280e-10
1420828265.625,1420.828265625,2.707480059332e-10
1420828851.562,1420.828851562,2.777052921797e-10
1420829437.500,1420.829437500,2.799588267338e-10
1420830023.438,1420.830023437,2.724779156827e-10
1420830609.375,1420.830609375,2.702541923829e-10
1420831195.312,1420.831195313,2.768401259625e-10
1420831781.250,1420.831781250,2.799175981736e-10
1420832367.188,1420.832367188,2.867024660303e-10
1420832953.125,1420.832953125,2.798261169627e-10
1420833539.062,1420.833539062,2.781077078337e-10
1420834125.000,1420.834125000,2.825425507314e-10
1420834710.938,1420.834710937,2.791415616995e-10
1420835296.875,1420.835296875,2.757766485345e-10
1420835882.812,1420.835882812,2.835300059884e-10
1420836468.750,1420.836468750,2.837408749477e-10
1420837054.688,1420.837054688,2.776309275389e-10
1420837640.625,1420.837640625,2.757452048847e-10
1420838226.562,1420.838226563,2.759134439802e-10
1420838812.500,1420.838812500,2.792500625776e-10
1420839398.438,1420.839398437,2.806268896354e-10
1420839984.375,1420.839984375,2.827645614071e-10
1420840570.312,1420.840570312,2.838348918146e-10
1420841156.250,1420.841156250,2.798548429863e-10
1420841742.188,1420.841742187,2.784333493249e-10
1420842328.125,1420.842328125,2.766465942086e-10
1420842914.062,1420.842914063,2.752416803765e-10
1420843500.000,1420.843500000,2.736876345901e-10
1420844085.938,1420.844085938,2.659748153226e-10
1420844671.875,1420.844671875,2.671678263409e-10
1420845257.812,1420.845257812,2.657273822416e-10
1420845843.750,1420.845843750,2.648717553802e-10
1420846429.688,1420.846429687,2.683483558372e-10
1420847015.625,1420.847015625,2.707660259453e-10
1420847601.562,1420.847601562,2.733377075523e-10
1420848187.500,1420.848187500,2.684720211019e-10
1420848773.438,1420.848773438,2.680666372870e-10
1420849359.375,1420.849359375,2.684914316941e-10
1420849945.312,1420.849945313,2.684323339535e-10
1420850531.250,1420.850531250,2.785043224774e-10
1420851117.188,1420.851117187,2.745221260029e-10
1420851703.125,1420.851703125,2.821103388926e-10
1420852289.062,1420.852289062,2.836994659043e-10
1420852875.000,1420.852875000,2.731879628112e-10
1420853460.938,1420.853460937,2.740991282526e-10
1420854046.875,1420.854046875,2.748365440873e-10
