# metadata_json,"{""task"":""take_50ohm_data"",""timestamp_utc"":""2026-06-17T00:56:26.699711+00:00"",""load_label"":""50ohm_termination"",""scan_index"":2,""scan_count"":20,""frequency_index"":3,""frequency_count"":5,""center_freq_hz"":1420405800,""settle_samples"":262144,""num_integrations"":30,""iterations"":30,""sdr"":{""sample_rate_hz"":2400000,""gain_db"":36.4,""bias_t"":true}}"
frequency_hz,frequency_mhz,psd_linear_per_hz
1419206000.000,1419.206000000,3.030251526463e-10
1419206585.938,1419.206585937,3.027742524131e-10
1419207171.875,1419.207171875,3.145982065927e-10
1419207757.812,1419.207757812,3.108544520500e-10
1419208343.750,1419.208343750,3.039066302493e-10
1419208929.688,1419.208929687,2.981109503122e-10
1419209515.625,1419.209515625,3.045966902618e-10
1419210101.562,1419.210101563,3.031610443239e-10
1419210687.500,1419.210687500,3.047908922269e-10
1419211273.438,1419.211273438,3.097755559356e-10
1419211859.375,1419.211859375,3.012955171921e-10
1419212445.312,1419.212445312,2.952419928649e-10
1419213031.250,1419.213031250,3.080471245653e-10
1419213617.188,1419.213617187,3.080308486898e-10
1419214203.125,1419.214203125,3.060861619610e-10
1419214789.062,1419.214789062,2.974434845920e-10
1419215375.000,1419.215375000,2.950115486915e-10
1419215960.938,1419.215960938,3.022441479525e-10
1419216546.875,1419.216546875,2.991919416398e-10
1419217132.812,1419.217132813,3.095569069324e-10
1419217718.750,1419.217718750,3.026885120527e-10
1419218304.688,1419.218304687,2.932962062231e-10
1419218890.625,1419.218890625,2.944107648261e-10
1419219476.562,1419.219476562,2.949559161773e-10
1419220062.500,1419.220062500,2.940385840479e-10
1419220648.438,1419.220648437,2.961316088240e-10
1419221234.375,1419.221234375,2.886710883810e-10
1419221820.312,1419.221820313,2.934138739266e-10
1419222406.250,1419.222406250,2.927422292675e-10
1419222992.188,1419.222992188,2.917489981319e-10
1419223578.125,1419.223578125,2.935631518297e-10
1419224164.062,1419.224164062,3.052687455048e-10
1419224750.000,1419.224750000,3.015404777915e-10
1419225335.938,1419.225335937,2.987131511469e-10
1419225921.875,1419.225921875,2.899018665198e-10
1419226507.812,1419.226507812,2.839696778307e-10
1419227093.750,1419.227093750,2.942041666817e-10
1419227679.688,1419.227679688,2.972963671621e-10
1419228265.625,1419.228265625,2.959586114401e-10
1419228851.562,1419.228851563,2.953805961522e-10
1419229437.500,1419.229437500,2.949924549592e-10
1419230023.438,1419.230023437,2.894233920892e-10
1419230609.375,1419.230609375,2.891321180711e-10
1419231195.312,1419.231195312,2.914342197686e-10
1419231781.250,1419.231781250,3.077152137160e-10
1419232367.188,1419.232367187,3.042027496102e-10
1419232953.125,1419.232953125,2.962097245286e-10
1419233539.062,1419.233539063,2.889969165867e-10
1419234125.000,1419.234125000,2.883666285567e-10
1419234710.938,1419.234710938,2.930088420781e-10
1419235296.875,1419.235296875,2.957248176659e-10
1419235882.812,1419.235882812,2.927354382851e-10
1419236468.750,1419.236468750,2.855619476452e-10
1419237054.688,1419.237054687,2.902983236731e-10
1419237640.625,1419.237640625,2.940167590519e-10
1419238226.562,1419.238226562,2.948363792097e-10
1419238812.500,1419.238812500,2.897383313022e-10
1419239398.438,1419.239398438,2.888677696649e-10
1419239984.375,1419.239984375,2.892343920046e-10
