# metadata_json,"{""task"":""take_50ohm_data"",""timestamp_utc"":""2026-06-17T00:59:58.272229+00:00"",""load_label"":""50ohm_termination"",""scan_index"":12,""scan_count"":20,""frequency_index"":4,""frequency_count"":5,""center_freq_hz"":1421205800,""settle_samples"":262144,""num_integrations"":30,""iterations"":30,""sdr"":{""sample_rate_hz"":2400000,""gain_db"":36.4,""bias_t"":true}}"
frequency_hz,frequency_mhz,psd_linear_per_hz
1420006000.000,1420.006000000,2.954635699466e-10
1420006585.938,1420.006585937,2.954252455973e-10
1420007171.875,1420.007171875,2.922988173703e-10
1420007757.812,1420.007757812,2.848159865534e-10
1420008343.750,1420.008343750,2.923781779847e-10
1420008929.688,1420.008929688,2.886635616189e-10
1420009515.625,1420.009515625,2.872382328482e-10
1420010101.562,1420.010101563,2.854375304413e-10
1420010687.500,1420.010687500,2.881302184765e-10
1420011273.438,1420.011273437,2.857179734774e-10
1420011859.375,1420.011859375,2.833518047244e-10
1420012445.312,1420.012445312,2.851927659053e-10
1420013031.250,1420.013031250,2.871780252595e-10
1420013617.188,1420.013617187,2.836517717300e-10
1420014203.125,1420.014203125,2.884273586009e-10
1420014789.062,1420.014789063,2.885757403117e-10
1420015375.000,1420.015375000,2.880131177306e-10
1420015960.938,1420.015960938,2.793410113198e-10
1420016546.875,1420.016546875,2.853993531567e-10
1420017132.812,1420.017132812,2.881787374153e-10
1420017718.750,1420.017718750,2.817305159189e-10
1420018304.688,1420.018304687,2.862646282502e-10
1420018890.625,1420.018890625,2.845681951258e-10
1420019476.562,1420.019476562,2.863081513227e-10
1420020062.500,1420.020062500,2.831143510741e-10
1420020648.438,1420.020648438,2.852302606244e-10
1420021234.375,1420.021234375,2.887762738401e-10
1420021820.312,1420.021820313,2.861632239777e-10
1420022406.250,1420.022406250,2.846361743197e-10
1420022992.188,1420.022992187,2.801642423554e-10
1420023578.125,1420.023578125,2.734645020052e-10
1420024164.062,1420.024164062,2.747563614556e-10
1420024750.000,1420.024750000,2.802413655496e-10
1420025335.938,1420.025335937,2.848651112929e-10
1420025921.875,1420.025921875,2.840583506736e-10
1420026507.812,1420.026507813,2.755045091895e-10
1420027093.750,1420.027093750,2.674426261575e-10
1420027679.688,1420.027679688,2.783180869275e-10
1420028265.625,1420.028265625,2.819110845371e-10
1420028851.562,1420.028851562,2.744842940367e-10
1420029437.500,1420.029437500,2.758654481056e-10
1420030023.438,1420.030023437,2.789470476053e-10
1420030609.375,1420.030609375,2.732086593843e-10
1420031195.312,1420.031195312,2.727991933745e-10
1420031781.250,1420.031781250,2.680365626136e-10
1420032367.188,1420.032367188,2.712825982755e-10
1420032953.125,1420.032953125,2.739908414317e-10
1420033539.062,1420.033539063,2.768372851006e-10
1420034125.000,1420.034125000,2.749356685652e-10
1420034710.938,1420.034710937,2.731020588645e-10
1420035296.875,1420.035296875,2.730125046798e-10
1420035882.812,1420.035882812,2.696121306475e-10
1420036468.750,1420.036468750,2.787365070404e-10
1420037054.688,1420.037054687,2.835344095279e-10
1420037640.625,1420.037640625,2.681735597826e-10
1420038226.562,1420.038226563,2.682205770398e-10
1420038812.500,1420.038812500,2.778699022220e-10
1420039398.438,1420.039398438,2.778998197506e-10
