# metadata_json,"{""task"":""take_50ohm_data"",""timestamp_utc"":""2026-06-17T00:59:16.799649+00:00"",""load_label"":""50ohm_termination"",""scan_index"":10,""scan_count"":20,""frequency_index"":4,""frequency_count"":5,""center_freq_hz"":1421205800,""settle_samples"":262144,""num_integrations"":30,""iterations"":30,""sdr"":{""sample_rate_hz"":2400000,""gain_db"":36.4,""bias_t"":true}}"
frequency_hz,frequency_mhz,psd_linear_per_hz
1420006000.000,1420.006000000,2.895123240775e-10
1420006585.938,1420.006585937,2.880980577324e-10
1420007171.875,1420.007171875,2.903300341486e-10
1420007757.812,1420.007757812,2.843742361466e-10
1420008343.750,1420.008343750,2.827104145677e-10
1420008929.688,1420.008929688,2.838035610367e-10
1420009515.625,1420.009515625,2.799883409102e-10
1420010101.562,1420.010101563,2.914531096357e-10
1420010687.500,1420.010687500,2.943189283045e-10
1420011273.438,1420.011273437,2.922199715753e-10
1420011859.375,1420.011859375,2.928248750940e-10
1420012445.312,1420.012445312,2.888212489238e-10
1420013031.250,1420.013031250,2.855979798752e-10
1420013617.188,1420.013617187,2.860342550793e-10
1420014203.125,1420.014203125,2.915765250915e-10
1420014789.062,1420.014789063,2.876536297564e-10
1420015375.000,1420.015375000,2.865176512601e-10
1420015960.938,1420.015960938,2.844144190501e-10
1420016546.875,1420.016546875,2.754401276813e-10
1420017132.812,1420.017132812,2.769484689772e-10
1420017718.750,1420.017718750,2.891523887093e-10
1420018304.688,1420.018304687,2.849440771347e-10
1420018890.625,1420.018890625,2.813601052811e-10
1420019476.562,1420.019476562,2.849096820604e-10
1420020062.500,1420.020062500,2.910908703380e-10
1420020648.438,1420.020648438,2.905192793913e-10
1420021234.375,1420.021234375,2.814786870669e-10
1420021820.312,1420.021820313,2.789593063245e-10
1420022406.250,1420.022406250,2.874173493661e-10
1420022992.188,1420.022992187,2.851117335373e-10
1420023578.125,1420.023578125,2.706716038589e-10
1420024164.062,1420.024164062,2.680627635915e-10
1420024750.000,1420.024750000,2.747777493422e-10
1420025335.938,1420.025335937,2.802578056183e-10
1420025921.875,1420.025921875,2.795336626325e-10
1420026507.812,1420.026507813,2.840316120385e-10
1420027093.750,1420.027093750,2.891935055491e-10
1420027679.688,1420.027679688,2.821209186782e-10
1420028265.625,1420.028265625,2.851001026548e-10
