# metadata_json,"{""task"":""take_50ohm_data"",""timestamp_utc"":""2026-06-17T01:01:58.458891+00:00"",""load_label"":""50ohm_termination"",""scan_index"":18,""scan_count"":20,""frequency_index"":3,""frequency_count"":5,""center_freq_hz"":1420405800,""settle_samples"":262144,""num_integrations"":30,""iterations"":30,""sdr"":{""sample_rate_hz"":2400000,""gain_db"":36.4,""bias_t"":true}}"
frequency_hz,frequency_mhz,psd_linear_per_hz
1419206000.000,1419.206000000,2.890917801937e-10
1419206585.938,1419.206585937,2.833447391595e-10
1419207171.875,1419.207171875,2.902533416112e-10
1419207757.812,1419.207757812,2.953502611841e-10
1419208343.750,1419.208343750,2.882574169413e-10
1419208929.688,1419.208929687,2.901036503842e-10
1419209515.625,1419.209515625,2.875378743836e-10
1419210101.562,1419.210101563,2.804042785118e-10
1419210687.500,1419.210687500,2.788961184261e-10
1419211273.438,1419.211273438,2.848064875702e-10
1419211859.375,1419.211859375,2.891204773708e-10
1419212445.312,1419.212445312,2.942956686938e-10
1419213031.250,1419.213031250,2.873433534859e-10
1419213617.188,1419.213617187,2.813110617069e-10
1419214203.125,1419.214203125,2.724600994676e-10
1419214789.062,1419.214789062,2.787832154365e-10
1419215375.000,1419.215375000,2.823132023053e-10
1419215960.938,1419.215960938,2.804270695484e-10
1419216546.875,1419.216546875,2.761235800714e-10
1419217132.812,1419.217132813,2.835563418232e-10
1419217718.750,1419.217718750,2.789834418234e-10
1419218304.688,1419.218304687,2.707891394856e-10
1419218890.625,1419.218890625,2.799092155162e-10
1419219476.562,1419.219476562,2.840996420816e-10
1419220062.500,1419.220062500,2.846706357689e-10
1419220648.438,1419.220648437,2.877937600590e-10
1419221234.375,1419.221234375,2.849096226973e-10
1419221820.312,1419.221820313,2.768923143106e-10
1419222406.250,1419.222406250,2.802826834345e-10
1419222992.188,1419.222992188,2.806346527564e-10
1419223578.125,1419.223578125,2.826890575722e-10
1419224164.062,1419.224164062,2.859518753101e-10
1419224750.000,1419.224750000,2.894712310945e-10
1419225335.938,1419.225335937,2.798758221988e-10
1419225921.875,1419.225921875,2.703848448961e-10
1419226507.812,1419.226507812,2.736630581209e-10
1419227093.750,1419.227093750,2.805483802087e-10
1419227679.688,1419.227679688,2.787886658530e-10
1419228265.625,1419.228265625,2.702114172843e-10
1419228851.562,1419.228851563,2.734920333250e-10
1419229437.500,1419.229437500,2.742509137703e-10
1419230023.438,1419.230023437,2.751973571610e-10
1419230609.375,1419.230609375,2.838593569942e-10
1419231195.312,1419.231195312,2.816073163100e-10
1419231781.250,1419.231781250,2.810597224199e-10
1419232367.188,1419.232367187,2.838257304679e-10
1419232953.125,1419.232953125,2.779475731742e-10
1419233539.062,1419.233539063,2.822212591978e-10
1419234125.000,1419.234125000,2.898795559876e-10
1419234710.938,1419.234710938,2.892506640347e-10
1419235296.875,1419.235296875,2.831733674646e-10
1419235882.812,1419.235882812,2.800899398518e-10
1419236468.750,1419.236468750,2.772531253248e-10
1419237054.688,1419.237054687,2.807853896970e-10
