# metadata_json,"{""task"":""take_50ohm_data"",""timestamp_utc"":""2026-07-20T19:14:59.678225+00:00"",""load_label"":""50ohm_termination"",""scan_index"":7,""scan_count"":20,""frequency_index"":1,""frequency_count"":5,""center_freq_hz"":1418805800,""settle_samples"":262144,""num_integrations"":30,""iterations"":30,""sdr"":{""sample_rate_hz"":2400000,""gain_db"":36.4,""bias_t"":true}}"
frequency_hz,frequency_mhz,psd_linear_per_hz
1417606000.000,1417.606000000,3.195979008213e-10
1417606585.938,1417.606585938,3.189565101295e-10
1417607171.875,1417.607171875,3.195837611721e-10
1417607757.812,1417.607757813,3.140978198898e-10
1417608343.750,1417.608343750,3.169882323885e-10
1417608929.688,1417.608929687,3.184042368190e-10
1417609515.625,1417.609515625,3.292618315578e-10
1417610101.562,1417.610101562,3.158236113973e-10
1417610687.500,1417.610687500,3.097195112433e-10
1417611273.438,1417.611273437,3.164218384813e-10
1417611859.375,1417.611859375,3.142908644462e-10
1417612445.312,1417.612445313,3.091245091685e-10
1417613031.250,1417.613031250,3.068365611571e-10
1417613617.188,1417.613617188,3.097817049303e-10
1417614203.125,1417.614203125,3.171832065565e-10
1417614789.062,1417.614789062,3.225070045105e-10
1417615375.000,1417.615375000,3.098087280855e-10
1417615960.938,1417.615960937,3.085213575169e-10
1417616546.875,1417.616546875,3.110907391605e-10
1417617132.812,1417.617132812,3.160917108169e-10
1417617718.750,1417.617718750,3.226996424689e-10
1417618304.688,1417.618304688,3.147601073645e-10
1417618890.625,1417.618890625,3.104677151865e-10
1417619476.562,1417.619476563,3.203486560977e-10
1417620062.500,1417.620062500,3.113972096792e-10
1417620648.438,1417.620648437,3.130372780156e-10
1417621234.375,1417.621234375,3.045112025963e-10
1417621820.312,1417.621820312,3.076625096853e-10
1417622406.250,1417.622406250,3.123973870141e-10
1417622992.188,1417.622992187,3.110642571406e-10
1417623578.125,1417.623578125,3.066340174074e-10
1417624164.062,1417.624164063,3.029108237850e-10
1417624750.000,1417.624750000,3.101470101280e-10
1417625335.938,1417.625335938,3.117137329577e-10
1417625921.875,1417.625921875,3.081852138240e-10
1417626507.812,1417.626507812,3.045459718789e-10
1417627093.750,1417.627093750,3.062125161328e-10
1417627679.688,1417.627679687,3.073046773543e-10
1417628265.625,1417.628265625,3.053503253628e-10
1417628851.562,1417.628851562,3.017141744425e-10
1417629437.500,1417.629437500,3.039236127811e-10
1417630023.438,1417.630023438,3.073559790866e-10
1417630609.375,1417.630609375,3.029574506707e-10
1417631195.312,1417.631195313,3.021343492061e-10
1417631781.250,1417.631781250,3.027747968798e-10
1417632367.188,1417.632367187,2.948040149330e-10
1417632953.125,1417.632953125,3.009157199876e-10
1417633539.062,1417.633539062,3.111408175435e-10
1417634125.000,1417.634125000,3.079724445494e-10
1417634710.938,1417.634710937,3.012129933055e-10
1417635296.875,1417.635296875,2.973694885262e-10
1417635882.812,1417.635882813,2.992640089919e-10
1417636468.750,1417.636468750,3.008994297151e-10
1417637054.688,1417.637054688,3.016491487425e-10
1417637640.625,1417.637640625,2.975196959500e-10
1417638226.562,1417.638226562,3.040045912664e-10
1417638812.500,1417.638812500,3.040622502862e-10
1417639398.438,1417.639398437,2.984184869391e-10
1417639984.375,1417.639984375,3.042376582358e-10
1417640570.312,1417.640570312,3.031290409123e-10
1417641156.250,1417.641156250,3.045086939077e-10
1417641742.188,1417.641742188,3.022703200170e-10
1417642328.125,1417.642328125,2.923216468170e-10
1417642914.062,1417.642914063,2.990170751787e-10
1417643500.000,1417.643500000,3.057427038959e-10
1417644085.938,1417.644085937,2.963548759709e-10
1417644671.875,1417.644671875,2.958822416811e-10
1417645257.812,1417.645257812,2.949256747469e-10
1417645843.750,1417.645843750,2.940847225105e-10
1417646429.688,1417.646429687,2.952658438235e-10
1417647015.625,1417.647015625,2.999031005255e-10
1417647601.562,1417.647601563,3.052689667759e-10
1417648187.500,1417.648187500,3.004569819971e-10
1417648773.438,1417.648773438,3.039414904715e-10
1417649359.375,1417.649359375,3.089291943520e-10
1417649945.312,1417.649945312,3.104172636284e-10
1417650531.250,1417.650531250,3.066723040151e-10
1417651117.188,1417.651117187,3.029073979728e-10
1417651703.125,1417.651703125,3.107577456720e-10
1417652289.062,1417.652289062,3.122355039382e-10
1417652875.000,1417.652875000,3.031205509776e-10
1417653460.938,1417.653460938,3.048944578222e-10
