# metadata_json,"{""task"":""take_21cm_data"",""timestamp_utc"":""2026-05-12T19:55:41.266171+00:00"",""target_name"":""galactic_plane"",""scan_index"":91,""scan_count"":100,""num_integrations"":30,""iterations"":30,""sdr"":{""sample_rate_hz"":2400000,""center_freq_hz"":1420405800,""gain_db"":36.4,""bias_t"":true}}"
frequency_hz,frequency_mhz,psd_linear_per_hz
1419206000.000,1419.206000000,4.377260994758e-10
1419206585.938,1419.206585937,4.365569346735e-10
1419207171.875,1419.207171875,4.316451602183e-10
1419207757.812,1419.207757812,4.338056914104e-10
1419208343.750,1419.208343750,4.505984701135e-10
1419208929.688,1419.208929687,4.518139939249e-10
1419209515.625,1419.209515625,4.441288492706e-10
1419210101.562,1419.210101563,4.513385747880e-10
1419210687.500,1419.210687500,4.644460046836e-10
1419211273.438,1419.211273438,4.654619221482e-10
1419211859.375,1419.211859375,4.605913655933e-10
1419212445.312,1419.212445312,4.734592852568e-10
1419213031.250,1419.213031250,4.811053172177e-10
1419213617.188,1419.213617187,4.897017179107e-10
1419214203.125,1419.214203125,4.908870757037e-10
1419214789.062,1419.214789062,4.854811451834e-10
1419215375.000,1419.215375000,4.787399432090e-10
1419215960.938,1419.215960938,4.663482267225e-10
1419216546.875,1419.216546875,4.608334942452e-10
1419217132.812,1419.217132813,4.475865845690e-10
1419217718.750,1419.217718750,4.529317955698e-10
1419218304.688,1419.218304687,4.535911900509e-10
1419218890.625,1419.218890625,4.412244532106e-10
1419219476.562,1419.219476562,4.284855041996e-10
1419220062.500,1419.220062500,4.090591940843e-10
1419220648.438,1419.220648437,4.055775979465e-10
1419221234.375,1419.221234375,4.103552451554e-10
1419221820.312,1419.221820313,4.188261200147e-10
1419222406.250,1419.222406250,4.134762004140e-10
1419222992.188,1419.222992188,4.153847650269e-10
1419223578.125,1419.223578125,4.328359338700e-10
1419224164.062,1419.224164062,4.338715002052e-10
1419224750.000,1419.224750000,4.280575012449e-10
1419225335.938,1419.225335937,4.384234141822e-10
1419225921.875,1419.225921875,4.642359896275e-10
1419226507.812,1419.226507812,4.614163946514e-10
1419227093.750,1419.227093750,4.480614349734e-10
1419227679.688,1419.227679688,4.715094724350e-10
1419228265.625,1419.228265625,4.798193544711e-10
1419228851.562,1419.228851563,4.934458768822e-10
1419229437.500,1419.229437500,4.714235757148e-10
1419230023.438,1419.230023437,4.727076629613e-10
1419230609.375,1419.230609375,4.893023927408e-10
1419231195.312,1419.231195312,4.736971861724e-10
1419231781.250,1419.231781250,4.641148793369e-10
1419232367.188,1419.232367187,4.507866303855e-10
1419232953.125,1419.232953125,4.263826957004e-10
1419233539.062,1419.233539063,4.297849154574e-10
1419234125.000,1419.234125000,4.256926321401e-10
1419234710.938,1419.234710938,4.158071508682e-10
1419235296.875,1419.235296875,4.122230816436e-10
1419235882.812,1419.235882812,4.248576684231e-10
1419236468.750,1419.236468750,4.182092070702e-10
1419237054.688,1419.237054687,4.195982713032e-10
1419237640.625,1419.237640625,4.183329482768e-10
1419238226.562,1419.238226562,4.249465917257e-10
1419238812.500,1419.238812500,4.365823855125e-10
