# metadata_json,"{""task"":""take_50ohm_data"",""timestamp_utc"":""2026-06-17T00:46:49.368559+00:00"",""load_label"":""50ohm_termination"",""scan_index"":11,""scan_count"":20,""frequency_index"":1,""frequency_count"":5,""center_freq_hz"":1418805800,""settle_samples"":262144,""num_integrations"":30,""iterations"":30,""sdr"":{""sample_rate_hz"":2400000,""gain_db"":36.4,""bias_t"":true}}"
frequency_hz,frequency_mhz,psd_linear_per_hz
1417606000.000,1417.606000000,3.074593058514e-10
1417606585.938,1417.606585938,2.976261351285e-10
1417607171.875,1417.607171875,2.983247223681e-10
1417607757.812,1417.607757813,3.028566807534e-10
1417608343.750,1417.608343750,3.007959761722e-10
1417608929.688,1417.608929687,2.986769770919e-10
1417609515.625,1417.609515625,3.035468152945e-10
1417610101.562,1417.610101562,2.998220763681e-10
1417610687.500,1417.610687500,3.035119348253e-10
1417611273.438,1417.611273437,3.023476897561e-10
1417611859.375,1417.611859375,2.986045950145e-10
1417612445.312,1417.612445313,2.980745445456e-10
1417613031.250,1417.613031250,2.993337629589e-10
1417613617.188,1417.613617188,3.019434426573e-10
1417614203.125,1417.614203125,3.032836802973e-10
1417614789.062,1417.614789062,2.969115198245e-10
1417615375.000,1417.615375000,2.983957513232e-10
1417615960.938,1417.615960937,2.963515020403e-10
1417616546.875,1417.616546875,2.983992130366e-10
1417617132.812,1417.617132812,3.018676375181e-10
1417617718.750,1417.617718750,2.948804706181e-10
1417618304.688,1417.618304688,2.907458662190e-10
1417618890.625,1417.618890625,2.848831181227e-10
1417619476.562,1417.619476563,2.886816191133e-10
1417620062.500,1417.620062500,2.972800780737e-10
1417620648.438,1417.620648437,2.973452591024e-10
1417621234.375,1417.621234375,2.919010555815e-10
1417621820.312,1417.621820312,2.884976874270e-10
1417622406.250,1417.622406250,2.915443215624e-10
1417622992.188,1417.622992187,2.904824893563e-10
1417623578.125,1417.623578125,2.876230090492e-10
1417624164.062,1417.624164063,2.907028460727e-10
1417624750.000,1417.624750000,2.893259755835e-10
1417625335.938,1417.625335938,2.836535460965e-10
1417625921.875,1417.625921875,2.853165592463e-10
1417626507.812,1417.626507812,2.989605154945e-10
1417627093.750,1417.627093750,2.957753560764e-10
1417627679.688,1417.627679687,2.932407969519e-10
1417628265.625,1417.628265625,3.005551891960e-10
1417628851.562,1417.628851562,2.912631872028e-10
1417629437.500,1417.629437500,2.920857006850e-10
1417630023.438,1417.630023438,2.866528141938e-10
1417630609.375,1417.630609375,2.878215498124e-10
1417631195.312,1417.631195313,2.976280799920e-10
1417631781.250,1417.631781250,2.895991026490e-10
1417632367.188,1417.632367187,2.790652029366e-10
1417632953.125,1417.632953125,2.882084888675e-10
1417633539.062,1417.633539062,2.991204790682e-10
1417634125.000,1417.634125000,2.846458240640e-10
1417634710.938,1417.634710937,2.836289442520e-10
1417635296.875,1417.635296875,2.984957422987e-10
1417635882.812,1417.635882813,2.933725257496e-10
1417636468.750,1417.636468750,2.909801640268e-10
1417637054.688,1417.637054688,2.892343791330e-10
1417637640.625,1417.637640625,2.888541278198e-10
1417638226.562,1417.638226562,2.903002415162e-10
1417638812.500,1417.638812500,2.902234110360e-10
1417639398.438,1417.639398437,2.850573194627e-10
1417639984.375,1417.639984375,2.762259375124e-10
1417640570.312,1417.640570312,2.842999899857e-10
1417641156.250,1417.641156250,2.946442362088e-10
1417641742.188,1417.641742188,2.892510513428e-10
1417642328.125,1417.642328125,2.839141883416e-10
1417642914.062,1417.642914063,2.824763407993e-10
1417643500.000,1417.643500000,2.842690326179e-10
1417644085.938,1417.644085937,2.874070679386e-10
1417644671.875,1417.644671875,2.913309946742e-10
1417645257.812,1417.645257812,2.877806881020e-10
1417645843.750,1417.645843750,2.812587239151e-10
1417646429.688,1417.646429687,2.893709706722e-10
1417647015.625,1417.647015625,2.979603177960e-10
1417647601.562,1417.647601563,2.880642534558e-10
1417648187.500,1417.648187500,2.866179712834e-10
1417648773.438,1417.648773438,2.959390185159e-10
1417649359.375,1417.649359375,2.958369415009e-10
1417649945.312,1417.649945312,2.877302046617e-10
1417650531.250,1417.650531250,2.870928558486e-10
1417651117.188,1417.651117187,2.849253522183e-10
1417651703.125,1417.651703125,2.815225592638e-10
1417652289.062,1417.652289062,2.841888170531e-10
1417652875.000,1417.652875000,2.844654656680e-10
1417653460.938,1417.653460938,2.936705104156e-10
1417654046.875,1417.654046875,3.019681850567e-10
1417654632.812,1417.654632813,3.000278191385e-10
1417655218.750,1417.655218750,2.986936087749e-10
1417655804.688,1417.655804687,2.840668077376e-10
1417656390.625,1417.656390625,2.805175424895e-10
1417656976.562,1417.656976562,2.900561150768e-10
1417657562.500,1417.657562500,2.888489474530e-10
1417658148.438,1417.658148437,2.932631310744e-10
1417658734.375,1417.658734375,2.896129703043e-10
1417659320.312,1417.659320313,2.868419595653e-10
1417659906.250,1417.659906250,2.874385322807e-10
1417660492.188,1417.660492188,2.874521358181e-10
1417661078.125,1417.661078125,2.850220529601e-10
1417661664.062,1417.661664062,2.888786704301e-10
1417662250.000,1417.662250000,2.893018831797e-10
1417662835.938,1417.662835937,2.847276015554e-10
1417663421.875,1417.663421875,2.863774361659e-10
1417664007.812,1417.664007812,2.926607632673e-10
1417664593.750,1417.664593750,2.978768485087e-10
1417665179.688,1417.665179688,2.859646542957e-10
1417665765.625,1417.665765625,2.857814737125e-10
1417666351.562,1417.666351563,2.922626620219e-10
1417666937.500,1417.666937500,2.865562819190e-10
1417667523.438,1417.667523437,2.896336743721e-10
1417668109.375,1417.668109375,3.032267869374e-10
1417668695.312,1417.668695312,2.944054921777e-10
1417669281.250,1417.669281250,2.969697605817e-10
1417669867.188,1417.669867187,2.975144492863e-10
1417670453.125,1417.670453125,2.859941402687e-10
1417671039.062,1417.671039063,2.873354349542e-10
1417671625.000,1417.671625000,2.900522454712e-10
1417672210.938,1417.672210938,2.854905662946e-10
1417672796.875,1417.672796875,2.910051332993e-10
1417673382.812,1417.673382812,2.962064057283e-10
1417673968.750,1417.673968750,2.930014324113e-10
1417674554.688,1417.674554687,2.995245411443e-10
1417675140.625,1417.675140625,2.984603698386e-10
1417675726.562,1417.675726562,2.973534876962e-10
1417676312.500,1417.676312500,3.025586495929e-10
1417676898.438,1417.676898438,2.969284832545e-10
1417677484.375,1417.677484375,2.965215313926e-10
