# metadata_json,"{""task"":""take_50ohm_data"",""timestamp_utc"":""2026-06-17T00:46:36.936388+00:00"",""load_label"":""50ohm_termination"",""scan_index"":10,""scan_count"":20,""frequency_index"":3,""frequency_count"":5,""center_freq_hz"":1420405800,""settle_samples"":262144,""num_integrations"":30,""iterations"":30,""sdr"":{""sample_rate_hz"":2400000,""gain_db"":36.4,""bias_t"":true}}"
frequency_hz,frequency_mhz,psd_linear_per_hz
1419206000.000,1419.206000000,2.851538530245e-10
1419206585.938,1419.206585937,2.908479323963e-10
1419207171.875,1419.207171875,2.900504894195e-10
1419207757.812,1419.207757812,2.870417489290e-10
1419208343.750,1419.208343750,2.880772334745e-10
1419208929.688,1419.208929687,2.888220775563e-10
1419209515.625,1419.209515625,2.888216542430e-10
1419210101.562,1419.210101563,2.870859045068e-10
1419210687.500,1419.210687500,2.865150909530e-10
1419211273.438,1419.211273438,2.905288397107e-10
1419211859.375,1419.211859375,2.899375556580e-10
1419212445.312,1419.212445312,2.967842953925e-10
1419213031.250,1419.213031250,2.978548448323e-10
1419213617.188,1419.213617187,2.890060441056e-10
1419214203.125,1419.214203125,2.867965329695e-10
1419214789.062,1419.214789062,2.910814520665e-10
1419215375.000,1419.215375000,2.962987528113e-10
1419215960.938,1419.215960938,2.975244912874e-10
1419216546.875,1419.216546875,2.967339688377e-10
1419217132.812,1419.217132813,2.853500323313e-10
1419217718.750,1419.217718750,2.870039381585e-10
1419218304.688,1419.218304687,2.937949483185e-10
1419218890.625,1419.218890625,2.901179371211e-10
1419219476.562,1419.219476562,2.826880187142e-10
1419220062.500,1419.220062500,2.857612782450e-10
1419220648.438,1419.220648437,2.823099206329e-10
1419221234.375,1419.221234375,2.851213327499e-10
1419221820.312,1419.221820313,2.866660755120e-10
1419222406.250,1419.222406250,2.886196427015e-10
1419222992.188,1419.222992188,2.878009819590e-10
1419223578.125,1419.223578125,2.826309059930e-10
1419224164.062,1419.224164062,2.829900459781e-10
1419224750.000,1419.224750000,2.888744169466e-10
1419225335.938,1419.225335937,2.918703922049e-10
1419225921.875,1419.225921875,2.802764157912e-10
1419226507.812,1419.226507812,2.833167037921e-10
1419227093.750,1419.227093750,2.827285384458e-10
1419227679.688,1419.227679688,2.849095125340e-10
1419228265.625,1419.228265625,2.953010587172e-10
1419228851.562,1419.228851563,2.914090605946e-10
1419229437.500,1419.229437500,2.851534678694e-10
1419230023.438,1419.230023437,2.806668568269e-10
1419230609.375,1419.230609375,2.843054049575e-10
1419231195.312,1419.231195312,2.870558938436e-10
1419231781.250,1419.231781250,2.909100928347e-10
1419232367.188,1419.232367187,2.815710780105e-10
1419232953.125,1419.232953125,2.803615297113e-10
1419233539.062,1419.233539063,2.752203065091e-10
1419234125.000,1419.234125000,2.864069403081e-10
1419234710.938,1419.234710938,2.864194766150e-10
1419235296.875,1419.235296875,2.747286970521e-10
1419235882.812,1419.235882812,2.718224261621e-10
1419236468.750,1419.236468750,2.777824016768e-10
1419237054.688,1419.237054687,2.814423932623e-10
1419237640.625,1419.237640625,2.856888137464e-10
1419238226.562,1419.238226562,2.831093821923e-10
1419238812.500,1419.238812500,2.836775923409e-10
1419239398.438,1419.239398438,2.858256202357e-10
1419239984.375,1419.239984375,2.751913121150e-10
1419240570.312,1419.240570313,2.844118436406e-10
1419241156.250,1419.241156250,2.868433844852e-10
1419241742.188,1419.241742187,2.811103404489e-10
1419242328.125,1419.242328125,2.828861103169e-10
1419242914.062,1419.242914062,2.844412878995e-10
1419243500.000,1419.243500000,2.820851656958e-10
1419244085.938,1419.244085937,2.859827672002e-10
1419244671.875,1419.244671875,2.852512758846e-10
1419245257.812,1419.245257813,2.772710569793e-10
1419245843.750,1419.245843750,2.845291805572e-10
1419246429.688,1419.246429688,2.877409018268e-10
1419247015.625,1419.247015625,2.810466168361e-10
1419247601.562,1419.247601562,2.802844231307e-10
1419248187.500,1419.248187500,2.733753695752e-10
1419248773.438,1419.248773437,2.771531018152e-10
1419249359.375,1419.249359375,2.857136363474e-10
1419249945.312,1419.249945312,2.772532984067e-10
1419250531.250,1419.250531250,2.699279135560e-10
1419251117.188,1419.251117188,2.685688754901e-10
1419251703.125,1419.251703125,2.745314241259e-10
1419252289.062,1419.252289063,2.764561695795e-10
1419252875.000,1419.252875000,2.774839416172e-10
1419253460.938,1419.253460937,2.758740291645e-10
1419254046.875,1419.254046875,2.759788273073e-10
1419254632.812,1419.254632812,2.829010530266e-10
1419255218.750,1419.255218750,2.819188205488e-10
1419255804.688,1419.255804687,2.821625280223e-10
