# metadata_json,"{""task"":""take_50ohm_data"",""timestamp_utc"":""2026-06-17T00:48:45.615305+00:00"",""load_label"":""50ohm_termination"",""scan_index"":16,""scan_count"":20,""frequency_index"":4,""frequency_count"":5,""center_freq_hz"":1421205800,""settle_samples"":262144,""num_integrations"":30,""iterations"":30,""sdr"":{""sample_rate_hz"":2400000,""gain_db"":36.4,""bias_t"":true}}"
frequency_hz,frequency_mhz,psd_linear_per_hz
1420006000.000,1420.006000000,2.907056660127e-10
1420006585.938,1420.006585937,2.856576962520e-10
1420007171.875,1420.007171875,2.831472135964e-10
1420007757.812,1420.007757812,2.863704338436e-10
1420008343.750,1420.008343750,2.844834854945e-10
1420008929.688,1420.008929688,2.901629916073e-10
1420009515.625,1420.009515625,2.843082046658e-10
1420010101.562,1420.010101563,2.917073134305e-10
1420010687.500,1420.010687500,2.915043007906e-10
1420011273.438,1420.011273437,2.892729543769e-10
1420011859.375,1420.011859375,2.846537620186e-10
1420012445.312,1420.012445312,2.795838712691e-10
1420013031.250,1420.013031250,2.837115609433e-10
1420013617.188,1420.013617187,2.811724940861e-10
1420014203.125,1420.014203125,2.758715083123e-10
1420014789.062,1420.014789063,2.767721357397e-10
1420015375.000,1420.015375000,2.719442793100e-10
1420015960.938,1420.015960938,2.743125084025e-10
1420016546.875,1420.016546875,2.795778103076e-10
1420017132.812,1420.017132812,2.845784200297e-10
1420017718.750,1420.017718750,2.743427935601e-10
1420018304.688,1420.018304687,2.776331305090e-10
1420018890.625,1420.018890625,2.826623357082e-10
1420019476.562,1420.019476562,2.760333470191e-10
1420020062.500,1420.020062500,2.743014140611e-10
1420020648.438,1420.020648438,2.772910874655e-10
1420021234.375,1420.021234375,2.854201258183e-10
1420021820.312,1420.021820313,2.810919451965e-10
1420022406.250,1420.022406250,2.723822162592e-10
1420022992.188,1420.022992187,2.804571188705e-10
1420023578.125,1420.023578125,2.830634923928e-10
1420024164.062,1420.024164062,2.738365154264e-10
1420024750.000,1420.024750000,2.758404932037e-10
1420025335.938,1420.025335937,2.781612838165e-10
1420025921.875,1420.025921875,2.775868473844e-10
1420026507.812,1420.026507813,2.731622728106e-10
1420027093.750,1420.027093750,2.762361657339e-10
1420027679.688,1420.027679688,2.799768297035e-10
1420028265.625,1420.028265625,2.750566331659e-10
1420028851.562,1420.028851562,2.759423407269e-10
1420029437.500,1420.029437500,2.721655352441e-10
1420030023.438,1420.030023437,2.748556726475e-10
1420030609.375,1420.030609375,2.733819123037e-10
1420031195.312,1420.031195312,2.758216380517e-10
1420031781.250,1420.031781250,2.724175984358e-10
1420032367.188,1420.032367188,2.663339363552e-10
1420032953.125,1420.032953125,2.721337748156e-10
