# metadata_json,"{""task"":""take_21cm_data"",""timestamp_utc"":""2026-07-20T19:47:10.170056+00:00"",""target_name"":""galactic_plane"",""scan_index"":8,""scan_count"":20,""frequency_index"":2,""frequency_count"":5,""center_freq_hz"":1419605800,""settle_samples"":262144,""num_integrations"":30,""iterations"":30,""sdr"":{""sample_rate_hz"":2400000,""gain_db"":36.4,""bias_t"":true}}"
frequency_hz,frequency_mhz,psd_linear_per_hz
1418406000.000,1418.406000000,9.759572309229e-10
1418406585.938,1418.406585938,1.057906136401e-09
1418407171.875,1418.407171875,9.098124694849e-10
1418407757.812,1418.407757812,9.016861173123e-10
1418408343.750,1418.408343750,9.375817693792e-10
1418408929.688,1418.408929687,9.621262071182e-10
1418409515.625,1418.409515625,9.435579148793e-10
1418410101.562,1418.410101562,9.064424281166e-10
1418410687.500,1418.410687500,1.029884863620e-09
1418411273.438,1418.411273438,1.320784516980e-09
1418411859.375,1418.411859375,1.205149696752e-09
1418412445.312,1418.412445313,1.060756686946e-09
1418413031.250,1418.413031250,9.057269982257e-10
1418413617.188,1418.413617187,9.353351209056e-10
1418414203.125,1418.414203125,9.130600019644e-10
1418414789.062,1418.414789062,9.284673150974e-10
1418415375.000,1418.415375000,1.020722014530e-09
1418415960.938,1418.415960937,1.158327924105e-09
1418416546.875,1418.416546875,1.016012999650e-09
1418417132.812,1418.417132813,9.162711475575e-10
1418417718.750,1418.417718750,8.719057271588e-10
1418418304.688,1418.418304688,8.633345721334e-10
1418418890.625,1418.418890625,9.202152332706e-10
1418419476.562,1418.419476562,1.012307799657e-09
1418420062.500,1418.420062500,9.115752988501e-10
1418420648.438,1418.420648437,9.570688435490e-10
1418421234.375,1418.421234375,8.851667908256e-10
1418421820.312,1418.421820312,8.589419371783e-10
1418422406.250,1418.422406250,8.588847165319e-10
1418422992.188,1418.422992188,9.482850030903e-10
1418423578.125,1418.423578125,1.027549946830e-09
1418424164.062,1418.424164063,1.200465128761e-09
1418424750.000,1418.424750000,1.004767221760e-09
1418425335.938,1418.425335937,8.802045753047e-10
1418425921.875,1418.425921875,8.607881188440e-10
1418426507.812,1418.426507812,8.929700438079e-10
1418427093.750,1418.427093750,8.436054638456e-10
1418427679.688,1418.427679687,8.339048524530e-10
