# metadata_json,"{""task"":""take_21cm_data"",""timestamp_utc"":""2026-07-20T19:47:33.895466+00:00"",""target_name"":""galactic_plane"",""scan_index"":9,""scan_count"":20,""frequency_index"":3,""frequency_count"":5,""center_freq_hz"":1420405800,""settle_samples"":262144,""num_integrations"":30,""iterations"":30,""sdr"":{""sample_rate_hz"":2400000,""gain_db"":36.4,""bias_t"":true}}"
frequency_hz,frequency_mhz,psd_linear_per_hz
1419206000.000,1419.206000000,9.934603162110e-10
1419206585.938,1419.206585937,9.389487674897e-10
1419207171.875,1419.207171875,9.689433270494e-10
1419207757.812,1419.207757812,1.037433897447e-09
1419208343.750,1419.208343750,1.008003173017e-09
1419208929.688,1419.208929687,9.654093113140e-10
1419209515.625,1419.209515625,9.157293459826e-10
1419210101.562,1419.210101563,9.580623295894e-10
1419210687.500,1419.210687500,9.677049735528e-10
1419211273.438,1419.211273438,9.390361160736e-10
1419211859.375,1419.211859375,9.190312692429e-10
1419212445.312,1419.212445312,8.818331475727e-10
1419213031.250,1419.213031250,9.218966740560e-10
1419213617.188,1419.213617187,9.358974381695e-10
1419214203.125,1419.214203125,9.263656323573e-10
1419214789.062,1419.214789062,9.101878661371e-10
1419215375.000,1419.215375000,8.864943761166e-10
1419215960.938,1419.215960938,9.074503671580e-10
1419216546.875,1419.216546875,1.029576811477e-09
1419217132.812,1419.217132813,9.763926690888e-10
1419217718.750,1419.217718750,8.875929158102e-10
1419218304.688,1419.218304687,9.000564349604e-10
1419218890.625,1419.218890625,9.307216632276e-10
1419219476.562,1419.219476562,9.392660207885e-10
1419220062.500,1419.220062500,9.411642483998e-10
1419220648.438,1419.220648437,9.110210463414e-10
1419221234.375,1419.221234375,9.021354732617e-10
1419221820.312,1419.221820313,9.055320431356e-10
1419222406.250,1419.222406250,1.007090035640e-09
1419222992.188,1419.222992188,9.425257606024e-10
1419223578.125,1419.223578125,9.139680749028e-10
1419224164.062,1419.224164062,9.205447946684e-10
1419224750.000,1419.224750000,9.275555380306e-10
1419225335.938,1419.225335937,9.507297347103e-10
1419225921.875,1419.225921875,1.192214491387e-09
1419226507.812,1419.226507812,1.089081961471e-09
1419227093.750,1419.227093750,1.039130227075e-09
1419227679.688,1419.227679688,9.957075622984e-10
1419228265.625,1419.228265625,9.231060937100e-10
1419228851.562,1419.228851563,9.838904866036e-10
1419229437.500,1419.229437500,9.690169574929e-10
1419230023.438,1419.230023437,9.535583120597e-10
1419230609.375,1419.230609375,9.673448595585e-10
1419231195.312,1419.231195312,9.552948351896e-10
1419231781.250,1419.231781250,8.661795728063e-10
1419232367.188,1419.232367187,8.908492880704e-10
1419232953.125,1419.232953125,9.284657377862e-10
1419233539.062,1419.233539063,9.555844484315e-10
1419234125.000,1419.234125000,8.957882534410e-10
1419234710.938,1419.234710938,9.306691808366e-10
1419235296.875,1419.235296875,9.161343173164e-10
1419235882.812,1419.235882812,9.113748564502e-10
1419236468.750,1419.236468750,1.012217514803e-09
1419237054.688,1419.237054687,9.370632578338e-10
1419237640.625,1419.237640625,9.996482226008e-10
1419238226.562,1419.238226562,9.653861808799e-10
1419238812.500,1419.238812500,9.189844874076e-10
1419239398.438,1419.239398438,9.013155432508e-10
1419239984.375,1419.239984375,9.150994897720e-10
1419240570.312,1419.240570313,9.195794841173e-10
1419241156.250,1419.241156250,8.965762603751e-10
1419241742.188,1419.241742187,8.485702686077e-10
1419242328.125,1419.242328125,8.651377811665e-10
1419242914.062,1419.242914062,1.008980135304e-09
1419243500.000,1419.243500000,9.294177724792e-10
1419244085.938,1419.244085937,8.695971189870e-10
1419244671.875,1419.244671875,8.704193202818e-10
1419245257.812,1419.245257813,9.081896942461e-10
1419245843.750,1419.245843750,8.615047648229e-10
1419246429.688,1419.246429688,8.651665953003e-10
1419247015.625,1419.247015625,8.937012985713e-10
1419247601.562,1419.247601562,8.804489988172e-10
1419248187.500,1419.248187500,8.383358780964e-10
1419248773.438,1419.248773437,8.411589382014e-10
1419249359.375,1419.249359375,9.431673112487e-10
1419249945.312,1419.249945312,9.768408139277e-10
