# metadata_json,"{""task"":""take_50ohm_data"",""timestamp_utc"":""2026-05-12T20:13:03.159380+00:00"",""load_label"":""50ohm_termination"",""scan_index"":6,""scan_count"":20,""num_integrations"":30,""iterations"":30,""sdr"":{""sample_rate_hz"":2400000,""center_freq_hz"":1420705800,""gain_db"":36.4,""bias_t"":true}}"
frequency_hz,frequency_mhz,psd_linear_per_hz
1419506000.000,1419.506000000,3.190421725085e-10
1419506585.938,1419.506585937,3.116788775289e-10
1419507171.875,1419.507171875,3.149625887316e-10
1419507757.812,1419.507757812,3.167155802950e-10
1419508343.750,1419.508343750,3.236125103676e-10
1419508929.688,1419.508929688,3.182595567556e-10
1419509515.625,1419.509515625,3.125452970395e-10
1419510101.562,1419.510101563,3.067784453687e-10
1419510687.500,1419.510687500,3.085401806865e-10
1419511273.438,1419.511273437,3.111410329263e-10
1419511859.375,1419.511859375,3.131322969546e-10
1419512445.312,1419.512445312,3.059437398164e-10
1419513031.250,1419.513031250,3.020548254536e-10
1419513617.188,1419.513617187,3.022098496238e-10
1419514203.125,1419.514203125,3.103227192165e-10
1419514789.062,1419.514789063,3.157095362569e-10
1419515375.000,1419.515375000,3.203071292423e-10
1419515960.938,1419.515960938,3.164378323124e-10
1419516546.875,1419.516546875,3.109314442174e-10
1419517132.812,1419.517132812,3.144887683435e-10
1419517718.750,1419.517718750,3.103735733443e-10
1419518304.688,1419.518304687,3.086849383664e-10
1419518890.625,1419.518890625,3.125304891241e-10
1419519476.562,1419.519476562,3.105082276283e-10
1419520062.500,1419.520062500,3.067328537729e-10
1419520648.438,1419.520648438,3.145074862067e-10
1419521234.375,1419.521234375,3.081685500516e-10
1419521820.312,1419.521820313,2.974055425162e-10
1419522406.250,1419.522406250,3.059889258768e-10
1419522992.188,1419.522992187,3.124499019320e-10
1419523578.125,1419.523578125,3.163691118105e-10
1419524164.062,1419.524164062,3.174605355268e-10
1419524750.000,1419.524750000,3.065801947818e-10
1419525335.938,1419.525335937,3.062343977915e-10
1419525921.875,1419.525921875,3.104417563449e-10
1419526507.812,1419.526507813,3.138284000849e-10
1419527093.750,1419.527093750,3.125223777566e-10
1419527679.688,1419.527679688,3.098580749491e-10
1419528265.625,1419.528265625,3.108538343123e-10
1419528851.562,1419.528851562,3.092963971462e-10
1419529437.500,1419.529437500,3.116121803113e-10
1419530023.438,1419.530023437,3.112953328837e-10
