# metadata_json,"{""task"":""take_21cm_data"",""timestamp_utc"":""2026-07-22T17:50:26.212707+00:00"",""target_name"":""galactic_plane"",""scan_index"":6,""scan_count"":10,""frequency_index"":4,""frequency_count"":5,""center_freq_hz"":1421205800,""settle_samples"":262144,""num_integrations"":30,""iterations"":30,""sdr"":{""sample_rate_hz"":2400000,""gain_db"":36.4,""bias_t"":true}}"
frequency_hz,frequency_mhz,psd_linear_per_hz
1420006000.000,1420.006000000,2.352270796872e-10
1420006585.938,1420.006585937,2.330391477650e-10
1420007171.875,1420.007171875,2.300078312222e-10
1420007757.812,1420.007757812,2.354044542766e-10
1420008343.750,1420.008343750,2.388589762828e-10
1420008929.688,1420.008929688,2.384758617349e-10
1420009515.625,1420.009515625,2.414544969492e-10
1420010101.562,1420.010101563,2.352625381843e-10
1420010687.500,1420.010687500,2.390140686699e-10
1420011273.438,1420.011273437,2.363761931762e-10
1420011859.375,1420.011859375,2.352054861439e-10
1420012445.312,1420.012445312,2.309599668211e-10
1420013031.250,1420.013031250,2.302639893495e-10
1420013617.188,1420.013617187,2.270685362525e-10
1420014203.125,1420.014203125,2.312547829660e-10
1420014789.062,1420.014789063,2.297287841415e-10
1420015375.000,1420.015375000,2.316173799846e-10
1420015960.938,1420.015960938,2.337779344572e-10
1420016546.875,1420.016546875,2.279308683332e-10
1420017132.812,1420.017132812,2.330167340424e-10
1420017718.750,1420.017718750,2.352752135011e-10
1420018304.688,1420.018304687,2.311629092586e-10
1420018890.625,1420.018890625,2.299918247270e-10
1420019476.562,1420.019476562,2.299958007774e-10
1420020062.500,1420.020062500,2.274936494110e-10
1420020648.438,1420.020648438,2.369934327999e-10
1420021234.375,1420.021234375,2.315776740209e-10
1420021820.312,1420.021820313,2.242238021696e-10
1420022406.250,1420.022406250,2.330030209720e-10
1420022992.188,1420.022992187,2.320179223408e-10
1420023578.125,1420.023578125,2.286422519905e-10
1420024164.062,1420.024164062,2.304261252238e-10
1420024750.000,1420.024750000,2.313067049841e-10
1420025335.938,1420.025335937,2.343324360476e-10
1420025921.875,1420.025921875,2.340190391054e-10
1420026507.812,1420.026507813,2.272193698175e-10
1420027093.750,1420.027093750,2.314246630798e-10
1420027679.688,1420.027679688,2.302782017915e-10
1420028265.625,1420.028265625,2.332031450941e-10
1420028851.562,1420.028851562,2.278755925154e-10
1420029437.500,1420.029437500,2.246354621969e-10
1420030023.438,1420.030023437,2.200432836314e-10
1420030609.375,1420.030609375,2.289058491779e-10
1420031195.312,1420.031195312,2.304164304244e-10
1420031781.250,1420.031781250,2.270490408099e-10
1420032367.188,1420.032367188,2.250635056473e-10
1420032953.125,1420.032953125,2.274582142055e-10
1420033539.062,1420.033539063,2.311899912060e-10
1420034125.000,1420.034125000,2.273991807166e-10
1420034710.938,1420.034710937,2.248330001000e-10
1420035296.875,1420.035296875,2.248284790579e-10
1420035882.812,1420.035882812,2.315656231004e-10
1420036468.750,1420.036468750,2.297160558562e-10
1420037054.688,1420.037054687,2.267760057494e-10
1420037640.625,1420.037640625,2.216655474891e-10
1420038226.562,1420.038226563,2.297308191143e-10
1420038812.500,1420.038812500,2.237052292062e-10
1420039398.438,1420.039398438,2.194522533482e-10
1420039984.375,1420.039984375,2.250953123526e-10
1420040570.312,1420.040570312,2.268145495545e-10
1420041156.250,1420.041156250,2.290346353308e-10
1420041742.188,1420.041742187,2.276896366354e-10
