# metadata_json,"{""task"":""take_50ohm_data"",""timestamp_utc"":""2026-07-20T19:42:50.056481+00:00"",""load_label"":""50ohm_termination"",""scan_index"":20,""scan_count"":20,""frequency_index"":5,""frequency_count"":5,""center_freq_hz"":1422005800,""settle_samples"":262144,""num_integrations"":30,""iterations"":30,""sdr"":{""sample_rate_hz"":2400000,""gain_db"":36.4,""bias_t"":true}}"
frequency_hz,frequency_mhz,psd_linear_per_hz
1420806000.000,1420.806000000,2.708043563156e-10
1420806585.938,1420.806585937,2.638495246677e-10
1420807171.875,1420.807171875,2.707904861138e-10
1420807757.812,1420.807757813,2.772882129369e-10
1420808343.750,1420.808343750,2.711817138226e-10
1420808929.688,1420.808929688,2.733419240957e-10
1420809515.625,1420.809515625,2.765707670251e-10
1420810101.562,1420.810101562,2.780371740269e-10
1420810687.500,1420.810687500,2.663300845844e-10
1420811273.438,1420.811273437,2.708695201010e-10
1420811859.375,1420.811859375,2.640101950827e-10
1420812445.312,1420.812445312,2.619875759628e-10
1420813031.250,1420.813031250,2.696076979651e-10
1420813617.188,1420.813617188,2.701635642822e-10
1420814203.125,1420.814203125,2.695845136981e-10
1420814789.062,1420.814789063,2.701700164709e-10
1420815375.000,1420.815375000,2.728156725707e-10
1420815960.938,1420.815960937,2.706524700644e-10
1420816546.875,1420.816546875,2.684526541798e-10
1420817132.812,1420.817132812,2.668730931802e-10
1420817718.750,1420.817718750,2.647355309854e-10
1420818304.688,1420.818304687,2.679647741082e-10
1420818890.625,1420.818890625,2.640930754694e-10
1420819476.562,1420.819476563,2.595877896447e-10
1420820062.500,1420.820062500,2.667346137820e-10
1420820648.438,1420.820648438,2.675324789995e-10
1420821234.375,1420.821234375,2.651404821704e-10
1420821820.312,1420.821820312,2.665045234120e-10
1420822406.250,1420.822406250,2.671254341569e-10
1420822992.188,1420.822992187,2.631624066496e-10
1420823578.125,1420.823578125,2.615360223766e-10
1420824164.062,1420.824164062,2.651844941106e-10
1420824750.000,1420.824750000,2.711340924921e-10
1420825335.938,1420.825335938,2.709764685259e-10
1420825921.875,1420.825921875,2.673122278877e-10
1420826507.812,1420.826507813,2.726495798053e-10
1420827093.750,1420.827093750,2.788583386139e-10
1420827679.688,1420.827679687,2.738522450950e-10
1420828265.625,1420.828265625,2.668718885595e-10
1420828851.562,1420.828851562,2.659112380594e-10
1420829437.500,1420.829437500,2.590677981692e-10
