# metadata_json,"{""task"":""analyze_sky_vs_50ohm"",""timestamp_utc"":""2026-06-17T00:33:11.509171+00:00"",""product"":""stitched_sky_over_50ohm"",""ratio"":""sky_psd_linear_per_hz / calibration_psd_linear_per_hz"",""stitch_method"":""mean ratio in uniform frequency bins"",""stitched_bin_width_hz"":5000.0,""center_freqs_hz"":[1418805800,1419605800,1420405800,1421205800,1422005800],""sky_data_dir"":""../data/commiss_21cm_data_061626"",""calibration_data_dir"":""../data/commiss_50ohm_data_061626"",""sky_scan_count"":25,""calibration_scan_count"":25}"
frequency_hz,frequency_mhz,sky_over_50ohm,n_points_averaged
1418958441.406,1418.958441406,1.568544367148e+00,18
1418963571.232,1418.963571232,1.453708640582e+00,17
1418968545.956,1418.968545956,1.454176258997e+00,17
1418973532.169,1418.973532169,1.571032561007e+00,17
1418978506.893,1418.978506893,1.482797995025e+00,17
1418983493.107,1418.983493107,1.410890425917e+00,17
1418988467.831,1418.988467831,1.520755797628e+00,17
1418993454.044,1418.993454044,1.427394316364e+00,17
1418998428.768,1418.998428768,1.444918446098e+00,17
1419003414.982,1419.003414982,1.585234208571e+00,17
1419008389.706,1419.008389706,1.517155699029e+00,17
1419013519.531,1419.013519531,1.438157714510e+00,18
1419018500.000,1419.018500000,1.571573806888e+00,16
1419023480.469,1419.023480469,1.470129518134e+00,18
1419028460.938,1419.028460938,1.436435574085e+00,16
1419033441.406,1419.033441406,1.583782870538e+00,18
1419038571.232,1419.038571232,1.478263988004e+00,17
1419043545.956,1419.043545956,1.483728925702e+00,17
1419048532.169,1419.048532169,1.591640579231e+00,17
1419053506.893,1419.053506893,1.506282171312e+00,17
1419058493.107,1419.058493107,1.434605199856e+00,17
1419063467.831,1419.063467831,1.606423649642e+00,17
1419068454.044,1419.068454044,1.472051247811e+00,17
1419073428.768,1419.073428768,1.405930940341e+00,17
1419078414.982,1419.078414982,1.506922268512e+00,17
1419083389.706,1419.083389706,1.452296674772e+00,17
1419088519.531,1419.088519531,1.430891890210e+00,18
1419093500.000,1419.093500000,1.619072680194e+00,16
1419098480.469,1419.098480469,1.471488968398e+00,18
1419103460.938,1419.103460937,1.425051547360e+00,16
1419108441.406,1419.108441406,1.581810206894e+00,18
1419113571.232,1419.113571232,1.485306542198e+00,17
1419118545.956,1419.118545956,1.470155686105e+00,17
1419123532.169,1419.123532169,1.587663754777e+00,17
1419128506.893,1419.128506893,1.485039185727e+00,17
1419133493.107,1419.133493107,1.429051540414e+00,17
1419138467.831,1419.138467831,1.621572518025e+00,17
1419143454.044,1419.143454044,1.513024123322e+00,17
1419148428.768,1419.148428768,1.487547122186e+00,17
1419153414.982,1419.153414982,1.596080108376e+00,17
1419158389.706,1419.158389706,1.574058817462e+00,17
1419163519.531,1419.163519531,1.424201506102e+00,18
1419168500.000,1419.168500000,1.564354808400e+00,16
1419173480.469,1419.173480469,1.463016276952e+00,18
1419178460.938,1419.178460937,1.485772950736e+00,16
1419183441.406,1419.183441406,1.661286709532e+00,18
1419188571.232,1419.188571232,1.513925946385e+00,17
1419193545.956,1419.193545956,1.509441863206e+00,17
1419198532.169,1419.198532169,1.554853055248e+00,17
1419203506.893,1419.203506893,1.507017164948e+00,17
1419208441.406,1419.208441406,1.520437794432e+00,26
1419213519.531,1419.213519531,1.673572663727e+00,26
1419218500.000,1419.218500000,1.544054978253e+00,25
1419223480.469,1419.223480469,1.527018959607e+00,26
1419228460.938,1419.228460938,1.648741342106e+00,25
1419233441.406,1419.233441406,1.567014453847e+00,26
1419238519.531,1419.238519531,1.496939323348e+00,26
1419243500.000,1419.243500000,1.661484243577e+00,25
1419248480.469,1419.248480469,1.521236971429e+00,26
1419253460.938,1419.253460938,1.444381095760e+00,25
1419258441.406,1419.258441406,1.585930868565e+00,26
1419263519.531,1419.263519531,1.493629000574e+00,26
1419268500.000,1419.268500000,1.462552578216e+00,25
1419273480.469,1419.273480469,1.592861645785e+00,26
1419278460.938,1419.278460938,1.512557322836e+00,25
1419283441.406,1419.283441406,1.452514254395e+00,26
1419288519.531,1419.288519531,1.615574238135e+00,26
1419293500.000,1419.293500000,1.494029690108e+00,25
1419298480.469,1419.298480469,1.477666579867e+00,26
1419303460.938,1419.303460938,1.609944751480e+00,25
1419308441.406,1419.308441406,1.519416759933e+00,26
1419313519.531,1419.313519531,1.435018273499e+00,26
1419318500.000,1419.318500000,1.583905823113e+00,25
1419323480.469,1419.323480469,1.496711784802e+00,26
1419328460.938,1419.328460938,1.472754414973e+00,25
1419333441.406,1419.333441406,1.613164411193e+00,26
1419338519.531,1419.338519531,1.497460693936e+00,26
1419343500.000,1419.343500000,1.424613507724e+00,25
1419348480.469,1419.348480469,1.523197003497e+00,26
1419353460.938,1419.353460938,1.454299788843e+00,25
1419358441.406,1419.358441406,1.400264177921e+00,26
1419363519.531,1419.363519531,1.588129541134e+00,26
1419368500.000,1419.368500000,1.483430297989e+00,25
1419373480.469,1419.373480469,1.451531764698e+00,26
1419378460.938,1419.378460938,1.560709862027e+00,25
1419383441.406,1419.383441406,1.469957863669e+00,26
1419388519.531,1419.388519531,1.434295048585e+00,26
1419393500.000,1419.393500000,1.598391026617e+00,25
1419398480.469,1419.398480469,1.509004656361e+00,26
1419403460.938,1419.403460938,1.442928444343e+00,25
1419408441.406,1419.408441406,1.589774079907e+00,26
1419413519.531,1419.413519531,1.502855286445e+00,26
1419418500.000,1419.418500000,1.451841058611e+00,25
1419423480.469,1419.423480469,1.594884052919e+00,26
1419428460.938,1419.428460938,1.465746834503e+00,25
1419433441.406,1419.433441406,1.412775762575e+00,26
1419438519.531,1419.438519531,1.559399490978e+00,26
1419443500.000,1419.443500000,1.436215838845e+00,25
1419448480.469,1419.448480469,1.435934774668e+00,26
1419453460.938,1419.453460938,1.583800409913e+00,25
1419458441.406,1419.458441406,1.496463508934e+00,26
1419463519.531,1419.463519531,1.458966668808e+00,26
1419468500.000,1419.468500000,1.596571667005e+00,25
1419473480.469,1419.473480469,1.480538352572e+00,26
1419478460.938,1419.478460938,1.454782549148e+00,25
1419483441.406,1419.483441406,1.628507793084e+00,26
1419488519.531,1419.488519531,1.508382117828e+00,26
1419493500.000,1419.493500000,1.437779463325e+00,25
1419498480.469,1419.498480469,1.603911200230e+00,26
1419503460.938,1419.503460938,1.518285350686e+00,25
1419508441.406,1419.508441406,1.483998000925e+00,26
1419513519.531,1419.513519531,1.607530295286e+00,26
1419518500.000,1419.518500000,1.532969426140e+00,25
1419523480.469,1419.523480469,1.426937302296e+00,26
1419528460.938,1419.528460938,1.532006627366e+00,25
1419533441.406,1419.533441406,1.480432848282e+00,26
1419538519.531,1419.538519531,1.467700956427e+00,26
1419543500.000,1419.543500000,1.619897789422e+00,25
1419548480.469,1419.548480469,1.531704053324e+00,26
1419553460.938,1419.553460938,1.517839543026e+00,25
1419558441.406,1419.558441406,1.659558000674e+00,26
1419563519.531,1419.563519531,1.514976241051e+00,26
1419568500.000,1419.568500000,1.494230450772e+00,25
1419573480.469,1419.573480469,1.623613459826e+00,26
1419578460.938,1419.578460938,1.517250547743e+00,25
1419583441.406,1419.583441406,1.451804286096e+00,26
1419588519.531,1419.588519531,1.660790769068e+00,26
1419593500.000,1419.593500000,1.550895259347e+00,25
1419598480.469,1419.598480469,1.512632823450e+00,26
1419603460.938,1419.603460938,1.682842034905e+00,25
1419608441.406,1419.608441406,1.609561202495e+00,26
1419613519.531,1419.613519531,1.446638523992e+00,26
1419618500.000,1419.618500000,1.588355566723e+00,25
1419623480.469,1419.623480469,1.500489086335e+00,26
1419628460.938,1419.628460938,1.481249297938e+00,25
1419633441.406,1419.633441406,1.645345619722e+00,26
1419638519.531,1419.638519531,1.483917624997e+00,26
1419643500.000,1419.643500000,1.501801421146e+00,25
1419648480.469,1419.648480469,1.620117788352e+00,26
1419653460.938,1419.653460938,1.538647334026e+00,25
1419658441.406,1419.658441406,1.489818780374e+00,26
1419663519.531,1419.663519531,1.670992246897e+00,26
1419668500.000,1419.668500000,1.540735183102e+00,25
1419673480.469,1419.673480469,1.498274061356e+00,26
1419678460.938,1419.678460938,1.637358833530e+00,25
1419683441.406,1419.683441406,1.573278478531e+00,26
1419688519.531,1419.688519531,1.465548965737e+00,26
1419693500.000,1419.693500000,1.672511611037e+00,25
1419698480.469,1419.698480469,1.617252300198e+00,26
1419703460.938,1419.703460938,1.444622550336e+00,25
1419708441.406,1419.708441406,1.594345188615e+00,26
1419713519.531,1419.713519531,1.481698513120e+00,26
1419718500.000,1419.718500000,1.499503307408e+00,25
1419723480.469,1419.723480469,1.645154361333e+00,26
1419728460.938,1419.728460938,1.525203557733e+00,25
1419733441.406,1419.733441406,1.491930093655e+00,26
1419738519.531,1419.738519531,1.702573433322e+00,26
1419743500.000,1419.743500000,1.579994541045e+00,25
1419748480.469,1419.748480469,1.537666737570e+00,26
1419753460.938,1419.753460938,1.659941104520e+00,25
1419758441.406,1419.758441406,1.572494981827e+00,26
1419763519.531,1419.763519531,1.504749909766e+00,26
1419768500.000,1419.768500000,1.646271940670e+00,25
1419773480.469,1419.773480469,1.570010246110e+00,26
1419778460.938,1419.778460938,1.508150772859e+00,25
1419783441.406,1419.783441406,1.728488582910e+00,26
1419788519.531,1419.788519531,1.557312016612e+00,26
1419793500.000,1419.793500000,1.498877984794e+00,25
1419798480.469,1419.798480469,1.593959483802e+00,26
1419803460.938,1419.803460938,1.517040454932e+00,25
1419808441.406,1419.808441406,1.498763689879e+00,26
1419813519.531,1419.813519531,1.698318273605e+00,26
