# metadata_json,"{""task"":""analyze_sky_vs_50ohm"",""timestamp_utc"":""2026-06-17T12:49:01.145246+00:00"",""product"":""stitched_sky_over_50ohm"",""ratio"":""sky_psd_linear_per_hz / calibration_psd_linear_per_hz"",""stitch_method"":""mean ratio in uniform frequency bins"",""stitched_bin_width_hz"":585.9370000362396,""center_freqs_hz"":[1418805800,1419605800,1420405800,1421205800,1422005800],""sky_data_dir"":""../data/commiss_21cm_data_061626_3"",""calibration_data_dir"":""../data/commiss_50ohm_data_061626_3"",""sky_scan_count"":100,""calibration_scan_count"":100}"
frequency_hz,frequency_mhz,sky_over_50ohm,n_points_averaged
1417641742.188,1417.641742188,1.671723771742e+00,1
1417642328.125,1417.642328125,1.666119869616e+00,1
1417642914.062,1417.642914062,1.672763006005e+00,1
1417643500.000,1417.643500000,1.682388759794e+00,1
1417644085.938,1417.644085938,1.660424876389e+00,1
1417644671.875,1417.644671875,1.655598265339e+00,1
1417645257.812,1417.645257812,1.623831874202e+00,1
1417645843.750,1417.645843750,1.637180772029e+00,1
1417646429.688,1417.646429688,1.622396688001e+00,1
1417647015.625,1417.647015625,1.634515297424e+00,1
1417647601.562,1417.647601562,1.637860633944e+00,1
1417648187.500,1417.648187500,1.650840411141e+00,1
1417648773.438,1417.648773438,1.684928280840e+00,1
1417649359.375,1417.649359375,1.685884960925e+00,1
1417649945.312,1417.649945312,1.685246237448e+00,1
1417650531.250,1417.650531250,1.685959846274e+00,1
1417651117.188,1417.651117188,1.725626160218e+00,1
1417651703.125,1417.651703125,1.739535883232e+00,1
1417652289.062,1417.652289062,1.719949978479e+00,1
1417652875.000,1417.652875000,1.788742631182e+00,1
1417653460.938,1417.653460938,1.778747123372e+00,1
1417654046.875,1417.654046875,1.755362648510e+00,1
1417654632.812,1417.654632812,1.724922889221e+00,1
1417655218.750,1417.655218750,1.710435877058e+00,1
1417655804.688,1417.655804688,1.707386262712e+00,1
1417656390.625,1417.656390625,1.696808248614e+00,1
1417656976.562,1417.656976562,1.735027064934e+00,1
1417657562.500,1417.657562500,1.722419695717e+00,1
1417658148.438,1417.658148438,1.654651037029e+00,1
1417658734.375,1417.658734375,1.641005924918e+00,1
1417659320.312,1417.659320312,1.662959153116e+00,1
1417659906.250,1417.659906250,1.646316546526e+00,1
1417660492.188,1417.660492188,1.614437690359e+00,1
1417661078.125,1417.661078125,1.626638240098e+00,1
1417661664.062,1417.661664062,1.613198348644e+00,1
1417662250.000,1417.662250000,1.599935760446e+00,1
1417662835.938,1417.662835938,1.610744266360e+00,1
1417663421.875,1417.663421875,1.616429350158e+00,1
1417664007.812,1417.664007812,1.643960040264e+00,1
1417664593.750,1417.664593750,1.645180619353e+00,1
1417665179.688,1417.665179688,1.648628218329e+00,1
1417665765.625,1417.665765625,1.671537280285e+00,1
1417666351.562,1417.666351562,1.700173142041e+00,1
1417666937.500,1417.666937500,1.700491927311e+00,1
1417667523.438,1417.667523438,1.710634014066e+00,1
1417668109.375,1417.668109375,1.712166947527e+00,1
1417668695.312,1417.668695312,1.716861805555e+00,1
1417669281.250,1417.669281250,1.721288910790e+00,1
1417669867.188,1417.669867188,1.709180561434e+00,1
1417670453.125,1417.670453125,1.684434971412e+00,1
1417671039.062,1417.671039062,1.677917247453e+00,1
1417671625.000,1417.671625000,1.672460373662e+00,1
1417672210.938,1417.672210938,1.667757027307e+00,1
1417672796.875,1417.672796875,1.671715992729e+00,1
1417673382.812,1417.673382812,1.657965464968e+00,1
1417673968.750,1417.673968750,1.638984454660e+00,1
1417674554.688,1417.674554688,1.618448391973e+00,1
1417675140.625,1417.675140625,1.635097707677e+00,1
1417675726.562,1417.675726562,1.638560638609e+00,1
1417676312.500,1417.676312500,1.627995914797e+00,1
1417676898.438,1417.676898438,1.631111807040e+00,1
1417677484.375,1417.677484375,1.637014552018e+00,1
1417678070.312,1417.678070312,1.644039083534e+00,1
1417678656.250,1417.678656250,1.656741023205e+00,1
1417679242.188,1417.679242188,1.685691724398e+00,1
1417679828.125,1417.679828125,1.710711577584e+00,1
1417680414.062,1417.680414062,1.708159598311e+00,1
1417681000.000,1417.681000000,1.693498800446e+00,1
1417681585.938,1417.681585938,1.707562831382e+00,1
1417682171.875,1417.682171875,1.712647483553e+00,1
1417682757.812,1417.682757812,1.720316349794e+00,1
1417683343.750,1417.683343750,1.729341784453e+00,1
1417683929.688,1417.683929688,1.727928374823e+00,1
1417684515.625,1417.684515625,1.730284611294e+00,1
1417685101.562,1417.685101562,1.740113717361e+00,1
1417685687.500,1417.685687500,1.715442560244e+00,1
1417686273.438,1417.686273438,1.714039486120e+00,1
1417686859.375,1417.686859375,1.707363289343e+00,1
1417687445.312,1417.687445312,1.687842489250e+00,1
1417688031.250,1417.688031250,1.654801145350e+00,1
1417688617.188,1417.688617188,1.646447919678e+00,1
1417689203.125,1417.689203125,1.661332064728e+00,1
1417689789.062,1417.689789062,1.655628086251e+00,1
1417690375.000,1417.690375000,1.645627913821e+00,1
1417690960.938,1417.690960938,1.685760215730e+00,1
1417691546.875,1417.691546875,1.719278264174e+00,1
1417692132.812,1417.692132812,1.655271832753e+00,1
1417692718.750,1417.692718750,1.649266816027e+00,1
1417693304.688,1417.693304688,1.658127874409e+00,1
1417693890.625,1417.693890625,1.663607138167e+00,1
1417694476.562,1417.694476562,1.666093549511e+00,1
1417695062.500,1417.695062500,1.704329916217e+00,1
1417695648.438,1417.695648438,1.717208974436e+00,1
1417696234.375,1417.696234375,1.752255292527e+00,1
1417696820.312,1417.696820312,1.745565776716e+00,1
1417697406.250,1417.697406250,1.726923756879e+00,1
1417697992.188,1417.697992188,1.736358969255e+00,1
1417698578.125,1417.698578125,1.753384802674e+00,1
1417699164.062,1417.699164062,1.740825485728e+00,1
1417699750.000,1417.699750000,1.723161604610e+00,1
1417700335.938,1417.700335938,1.755813690165e+00,1
1417700921.875,1417.700921875,1.731622640853e+00,1
1417701507.812,1417.701507812,1.696421982266e+00,1
1417702093.750,1417.702093750,1.683012901126e+00,1
1417702679.688,1417.702679688,1.688983067254e+00,1
1417703265.625,1417.703265625,1.700601333339e+00,1
1417703851.562,1417.703851562,1.671238471457e+00,1
1417704437.500,1417.704437500,1.655545037352e+00,1
1417705023.438,1417.705023438,1.654418243450e+00,1
1417705609.375,1417.705609375,1.651465062108e+00,1
1417706195.312,1417.706195312,1.635841336505e+00,1
1417706781.250,1417.706781250,1.630787937897e+00,1
1417707367.188,1417.707367188,1.625408106925e+00,1
1417707953.125,1417.707953125,1.632222020826e+00,1
1417708539.062,1417.708539062,1.640701955423e+00,1
1417709125.000,1417.709125000,1.723739527294e+00,1
1417709710.938,1417.709710938,1.700567338919e+00,1
1417710296.875,1417.710296875,1.692210948798e+00,1
1417710882.812,1417.710882812,1.730351861077e+00,1
1417711468.750,1417.711468750,1.706552401442e+00,1
1417712054.688,1417.712054688,1.735605531657e+00,1
1417712640.625,1417.712640625,1.749787593594e+00,1
1417713226.562,1417.713226562,1.820809051036e+00,1
1417713812.500,1417.713812500,1.803363944097e+00,1
1417714398.438,1417.714398438,1.789851509972e+00,1
1417714984.375,1417.714984375,1.747052588803e+00,1
1417715570.312,1417.715570312,1.738858886194e+00,1
1417716156.250,1417.716156250,1.726151602491e+00,1
1417716742.188,1417.716742188,1.702743283156e+00,1
1417717328.125,1417.717328125,1.724625271270e+00,1
1417717914.062,1417.717914062,1.707061331573e+00,1
1417718500.000,1417.718500000,1.662900219388e+00,1
1417719085.938,1417.719085938,1.671640582296e+00,1
1417719671.875,1417.719671875,1.669396869450e+00,1
1417720257.812,1417.720257812,1.642259370955e+00,1
1417720843.750,1417.720843750,1.652383166991e+00,1
1417721429.688,1417.721429688,1.654742094236e+00,1
1417722015.625,1417.722015625,1.646324565445e+00,1
1417722601.562,1417.722601562,1.653812752410e+00,1
1417723187.500,1417.723187500,1.670617805423e+00,1
1417723773.438,1417.723773438,1.662593388092e+00,1
1417724359.375,1417.724359375,1.677390184535e+00,1
1417724945.312,1417.724945312,1.715307440123e+00,1
1417725531.250,1417.725531250,1.716972012306e+00,1
1417726117.188,1417.726117188,1.708831278567e+00,1
1417726703.125,1417.726703125,1.727643679438e+00,1
1417727289.062,1417.727289062,1.739686525331e+00,1
1417727875.000,1417.727875000,1.728991422771e+00,1
1417728460.938,1417.728460938,1.739054585835e+00,1
1417729046.875,1417.729046875,1.737417623309e+00,1
1417729632.812,1417.729632812,1.735325980501e+00,1
1417730218.750,1417.730218750,1.748638728355e+00,1
1417730804.688,1417.730804688,1.732596780032e+00,1
1417731390.625,1417.731390625,1.712982874209e+00,1
1417731976.562,1417.731976562,1.699865259120e+00,1
1417732562.500,1417.732562500,1.690623420671e+00,1
1417733148.438,1417.733148438,1.680923783157e+00,1
1417733734.375,1417.733734375,1.660988826731e+00,1
1417734320.312,1417.734320312,1.651712747484e+00,1
1417734906.250,1417.734906250,1.651201283993e+00,1
1417735492.188,1417.735492188,1.646917509952e+00,1
1417736078.125,1417.736078125,1.625941707065e+00,1
1417736664.062,1417.736664062,1.621869130178e+00,1
1417737250.000,1417.737250000,1.650720915317e+00,1
1417737835.938,1417.737835938,1.659236486643e+00,1
1417738421.875,1417.738421875,1.644257643691e+00,1
1417739007.812,1417.739007812,1.705078001320e+00,1
1417739593.750,1417.739593750,1.733191970146e+00,1
1417740179.688,1417.740179688,1.682137379066e+00,1
1417740765.625,1417.740765625,1.686394146344e+00,1
1417741351.562,1417.741351562,1.718174558746e+00,1
1417741937.500,1417.741937500,1.722718028701e+00,1
1417742523.438,1417.742523438,1.733317227014e+00,1
1417743109.375,1417.743109375,1.740254482729e+00,1
1417743695.312,1417.743695312,1.729828609670e+00,1
1417744281.250,1417.744281250,1.733642836820e+00,1
1417744867.188,1417.744867188,1.727413849707e+00,1
1417745453.125,1417.745453125,1.727166827112e+00,1
1417746039.062,1417.746039062,1.691291887569e+00,1
1417746625.000,1417.746625000,1.697477814011e+00,1
1417747210.938,1417.747210938,1.711172178127e+00,1
1417747796.875,1417.747796875,1.680761333966e+00,1
1417748382.812,1417.748382812,1.670001794565e+00,1
1417748968.750,1417.748968750,1.658139342130e+00,1
1417749554.688,1417.749554688,1.638656657540e+00,1
1417750140.625,1417.750140625,1.630196016022e+00,1
1417750726.562,1417.750726562,1.634989320967e+00,1
1417751312.500,1417.751312500,1.643432941022e+00,1
1417751898.438,1417.751898438,1.629353097751e+00,1
1417752484.375,1417.752484375,1.623831962580e+00,1
1417753070.312,1417.753070312,1.638718797671e+00,1
1417753656.250,1417.753656250,1.617154474376e+00,1
1417754242.188,1417.754242188,1.651066582444e+00,1
1417754828.125,1417.754828125,1.672353885991e+00,1
1417755414.062,1417.755414062,1.673996991210e+00,1
1417756000.000,1417.756000000,1.673171778993e+00,1
1417756585.938,1417.756585938,1.671157545345e+00,1
1417757171.875,1417.757171875,1.724490140586e+00,1
1417757757.812,1417.757757812,1.708835000889e+00,1
1417758343.750,1417.758343750,1.729494207466e+00,1
1417758929.688,1417.758929688,1.727640624269e+00,1
1417759515.625,1417.759515625,1.684949568582e+00,1
1417760101.562,1417.760101562,1.679402758088e+00,1
1417760687.500,1417.760687500,1.667471701977e+00,1
1417761273.438,1417.761273438,1.722066180773e+00,1
1417761859.375,1417.761859375,1.724648079405e+00,1
1417762445.312,1417.762445312,1.681264116007e+00,1
1417763031.250,1417.763031250,1.664668137637e+00,1
1417763617.188,1417.763617188,1.641800344708e+00,1
1417764203.125,1417.764203125,1.632791223259e+00,1
1417764789.062,1417.764789062,1.638427754486e+00,1
1417765375.000,1417.765375000,1.659893586317e+00,1
1417765960.938,1417.765960938,1.641826931575e+00,1
1417766546.875,1417.766546875,1.614813224371e+00,1
1417767132.812,1417.767132812,1.640893663109e+00,1
1417767718.750,1417.767718750,1.633609591539e+00,1
1417768304.688,1417.768304688,1.640726766327e+00,1
1417768890.625,1417.768890625,1.678114158215e+00,1
1417769476.562,1417.769476562,1.685772755812e+00,1
1417770062.500,1417.770062500,1.680181668209e+00,1
1417770648.438,1417.770648438,1.711811138917e+00,1
1417771234.375,1417.771234375,1.717720305488e+00,1
1417771820.312,1417.771820312,1.702564198179e+00,1
1417772406.250,1417.772406250,1.708338649101e+00,1
1417772992.188,1417.772992188,1.716354740416e+00,1
1417773578.125,1417.773578125,1.712427423076e+00,1
1417774164.062,1417.774164062,1.723373825532e+00,1
1417774750.000,1417.774750000,1.739517028346e+00,1
1417775335.938,1417.775335938,1.718117393010e+00,1
1417775921.875,1417.775921875,1.703411281971e+00,1
1417776507.812,1417.776507812,1.715577402937e+00,1
1417777093.750,1417.777093750,1.715912539787e+00,1
1417777679.688,1417.777679688,1.696689018940e+00,1
1417778265.625,1417.778265625,1.676365546703e+00,1
1417778851.562,1417.778851562,1.689453963655e+00,1
1417779437.500,1417.779437500,1.700917258547e+00,1
1417780023.438,1417.780023438,1.638814019235e+00,1
1417780609.375,1417.780609375,1.623783101168e+00,1
1417781195.312,1417.781195312,1.637431668395e+00,1
1417781781.250,1417.781781250,1.641292153143e+00,1
1417782367.188,1417.782367188,1.649263182956e+00,1
1417782953.125,1417.782953125,1.637416760549e+00,1
1417783539.062,1417.783539062,1.648719626884e+00,1
1417784125.000,1417.784125000,1.655907024359e+00,1
1417784710.938,1417.784710938,1.664735537106e+00,1
1417785296.875,1417.785296875,1.682202055257e+00,1
1417785882.812,1417.785882812,1.719152232703e+00,1
1417786468.750,1417.786468750,1.705997732659e+00,1
1417787054.688,1417.787054688,1.721737109094e+00,1
1417787640.625,1417.787640625,1.746474490488e+00,1
1417788226.562,1417.788226562,1.735978703826e+00,1
1417788812.500,1417.788812500,1.764771160414e+00,1
1417789398.438,1417.789398438,1.743093726168e+00,1
1417789984.375,1417.789984375,1.732929535122e+00,1
1417790570.312,1417.790570312,1.736342009936e+00,1
1417791156.250,1417.791156250,1.701424500241e+00,1
1417791742.188,1417.791742188,1.687906320982e+00,1
1417792328.125,1417.792328125,1.704449126303e+00,1
1417792914.062,1417.792914062,1.713709135555e+00,1
1417793500.000,1417.793500000,1.680385632956e+00,1
1417794085.938,1417.794085938,1.660653130714e+00,1
1417794671.875,1417.794671875,1.659097167274e+00,1
1417795257.812,1417.795257812,1.699253759149e+00,1
1417795843.750,1417.795843750,1.675758826553e+00,1
1417796429.688,1417.796429688,1.665561368590e+00,1
1417797015.625,1417.797015625,1.686603360563e+00,1
1417797601.562,1417.797601562,1.651772577753e+00,1
1417798187.500,1417.798187500,1.652160625344e+00,1
1417798773.438,1417.798773438,1.659670116644e+00,1
1417799359.375,1417.799359375,1.705868736203e+00,1
1417799945.312,1417.799945312,1.766053091002e+00,1
1417800531.250,1417.800531250,1.751178821686e+00,1
1417801117.188,1417.801117188,1.728588505863e+00,1
1417801703.125,1417.801703125,1.748136635537e+00,1
1417802289.062,1417.802289062,1.757543799900e+00,1
1417802875.000,1417.802875000,1.813606485919e+00,1
1417803460.938,1417.803460938,1.820616299034e+00,1
1417804046.875,1417.804046875,1.836876821858e+00,1
1417804632.812,1417.804632812,1.749946289395e+00,1
1417805218.750,1417.805218750,1.755883089127e+00,1
1417805804.688,1417.805804688,1.775296383192e+00,1
1417806390.625,1417.806390625,1.757847385823e+00,1
1417806976.562,1417.806976562,1.788555159003e+00,1
1417807562.500,1417.807562500,1.744473615740e+00,1
1417808148.438,1417.808148438,1.706326554374e+00,1
1417808734.375,1417.808734375,1.647580550807e+00,1
1417809320.312,1417.809320312,1.678732114241e+00,1
1417809906.250,1417.809906250,1.668925776673e+00,1
1417810492.188,1417.810492188,1.665459228318e+00,1
1417811078.125,1417.811078125,1.677578595645e+00,1
1417811664.062,1417.811664062,1.659530938368e+00,1
1417812250.000,1417.812250000,1.645656356492e+00,1
1417812835.938,1417.812835938,1.662581551590e+00,1
1417813421.875,1417.813421875,1.663866802865e+00,1
1417814007.812,1417.814007812,1.664803091358e+00,1
1417814593.750,1417.814593750,1.673090742736e+00,1
1417815179.688,1417.815179688,1.701852175574e+00,1
1417815765.625,1417.815765625,1.709032381107e+00,1
1417816351.562,1417.816351562,1.730827129243e+00,1
1417816937.500,1417.816937500,1.747509923308e+00,1
1417817523.438,1417.817523438,1.761133751917e+00,1
1417818109.375,1417.818109375,1.766599553825e+00,1
1417818695.312,1417.818695312,1.752346048503e+00,1
1417819281.250,1417.819281250,1.753571254678e+00,1
1417819867.188,1417.819867188,1.749212448175e+00,1
1417820453.125,1417.820453125,1.732660085756e+00,1
1417821039.062,1417.821039062,1.728042446775e+00,1
1417821625.000,1417.821625000,1.714488534005e+00,1
1417822210.938,1417.822210938,1.695480020339e+00,1
1417822796.875,1417.822796875,1.696469625984e+00,1
1417823382.812,1417.823382812,1.666867607520e+00,1
1417823968.750,1417.823968750,1.663156192336e+00,1
1417824554.688,1417.824554688,1.675936578168e+00,1
1417825140.625,1417.825140625,1.670540835971e+00,1
1417825726.562,1417.825726562,1.650606903493e+00,1
1417826312.500,1417.826312500,1.627469008675e+00,1
1417826898.438,1417.826898438,1.657963113072e+00,1
1417827484.375,1417.827484375,1.662179503415e+00,1
1417828070.312,1417.828070312,1.674875128694e+00,1
1417828656.250,1417.828656250,1.685782837335e+00,1
1417829242.188,1417.829242188,1.685572352420e+00,1
1417829828.125,1417.829828125,1.706405946747e+00,1
1417830414.062,1417.830414062,1.730361027602e+00,1
1417831000.000,1417.831000000,1.738889984775e+00,1
1417831585.938,1417.831585938,1.737610690781e+00,1
1417832171.875,1417.832171875,1.773874008783e+00,1
1417832757.812,1417.832757812,1.756595580430e+00,1
1417833343.750,1417.833343750,1.759852503513e+00,1
1417833929.688,1417.833929688,1.769787102139e+00,1
1417834515.625,1417.834515625,1.786005516436e+00,1
1417835101.562,1417.835101562,1.839871514042e+00,1
1417835687.500,1417.835687500,1.805860013609e+00,1
1417836273.438,1417.836273438,1.719330931675e+00,1
1417836859.375,1417.836859375,1.718802239235e+00,1
1417837445.312,1417.837445312,1.708696060677e+00,1
1417838031.250,1417.838031250,1.691662053274e+00,1
1417838617.188,1417.838617188,1.682415567511e+00,1
1417839203.125,1417.839203125,1.674274372166e+00,1
1417839789.062,1417.839789062,1.659104140290e+00,1
1417840375.000,1417.840375000,1.640147949213e+00,1
1417840960.938,1417.840960938,1.638960055075e+00,1
1417841546.875,1417.841546875,1.661786935928e+00,1
1417842132.812,1417.842132812,1.682030129718e+00,1
1417842718.750,1417.842718750,1.648778325496e+00,1
1417843304.688,1417.843304688,1.649656723242e+00,1
1417843890.625,1417.843890625,1.635523348081e+00,1
1417844476.562,1417.844476562,1.618124660188e+00,1
1417845062.500,1417.845062500,1.649520763717e+00,1
1417845648.438,1417.845648438,1.699522273997e+00,1
1417846234.375,1417.846234375,1.691576130237e+00,1
1417846820.312,1417.846820312,1.703101649561e+00,1
1417847406.250,1417.847406250,1.707695901091e+00,1
1417847992.188,1417.847992188,1.699740470052e+00,1
1417848578.125,1417.848578125,1.689491095823e+00,1
1417849164.062,1417.849164062,1.704240428615e+00,1
1417849750.000,1417.849750000,1.707860243539e+00,1
1417850335.938,1417.850335938,1.704534833538e+00,1
1417850921.875,1417.850921875,1.731972524785e+00,1
1417851507.812,1417.851507812,1.726063861196e+00,1
1417852093.750,1417.852093750,1.727319243193e+00,1
1417852679.688,1417.852679688,1.638296267309e+00,1
1417853265.625,1417.853265625,1.635327719796e+00,1
1417853851.562,1417.853851562,1.629724733952e+00,1
1417854437.500,1417.854437500,1.639917173990e+00,1
1417855023.438,1417.855023438,1.622538887332e+00,1
1417855609.375,1417.855609375,1.632297457366e+00,1
1417856195.312,1417.856195312,1.629899391117e+00,1
1417856781.250,1417.856781250,1.605664352003e+00,1
1417857367.188,1417.857367188,1.624536637154e+00,1
1417857953.125,1417.857953125,1.638471793100e+00,1
1417858539.062,1417.858539062,1.653178714761e+00,1
1417859125.000,1417.859125000,1.653273962509e+00,1
1417859710.938,1417.859710938,1.653387469793e+00,1
1417860296.875,1417.860296875,1.678213583186e+00,1
1417860882.812,1417.860882812,1.693937061623e+00,1
1417861468.750,1417.861468750,1.703817324987e+00,1
1417862054.688,1417.862054688,1.715735731600e+00,1
1417862640.625,1417.862640625,1.726746006639e+00,1
1417863226.562,1417.863226562,1.729556607307e+00,1
1417863812.500,1417.863812500,1.704771847375e+00,1
1417864398.438,1417.864398438,1.718410355003e+00,1
1417864984.375,1417.864984375,1.730455462822e+00,1
1417865570.312,1417.865570312,1.717139865425e+00,1
1417866156.250,1417.866156250,1.719738630408e+00,1
1417866742.188,1417.866742188,1.715564611109e+00,1
1417867328.125,1417.867328125,1.692442088171e+00,1
1417867914.062,1417.867914062,1.667636636614e+00,1
1417868500.000,1417.868500000,1.666820923240e+00,1
1417869085.938,1417.869085938,1.654610188163e+00,1
1417869671.875,1417.869671875,1.653342209910e+00,1
1417870257.812,1417.870257812,1.629962565486e+00,1
1417870843.750,1417.870843750,1.623863985115e+00,1
1417871429.688,1417.871429688,1.634815342997e+00,1
1417872015.625,1417.872015625,1.610153709734e+00,1
1417872601.562,1417.872601562,1.616955588182e+00,1
1417873187.500,1417.873187500,1.666584113263e+00,1
1417873773.438,1417.873773438,1.667304991244e+00,1
1417874359.375,1417.874359375,1.660445952769e+00,1
1417874945.312,1417.874945312,1.716067969844e+00,1
1417875531.250,1417.875531250,1.765031168837e+00,1
1417876117.188,1417.876117188,1.719416310949e+00,1
1417876703.125,1417.876703125,1.730911290143e+00,1
1417877289.062,1417.877289062,1.738640797367e+00,1
1417877875.000,1417.877875000,1.734632449479e+00,1
1417878460.938,1417.878460938,1.754839103210e+00,1
1417879046.875,1417.879046875,1.766852656788e+00,1
1417879632.812,1417.879632812,1.756190980415e+00,1
1417880218.750,1417.880218750,1.747949653222e+00,1
1417880804.688,1417.880804688,1.734603404132e+00,1
1417881390.625,1417.881390625,1.725441223637e+00,1
1417881976.562,1417.881976562,1.696096142405e+00,1
1417882562.500,1417.882562500,1.674592543617e+00,1
1417883148.438,1417.883148438,1.712267081182e+00,1
1417883734.375,1417.883734375,1.694521946204e+00,1
1417884320.312,1417.884320312,1.669743135523e+00,1
1417884906.250,1417.884906250,1.693339112382e+00,1
1417885492.188,1417.885492188,1.693377120520e+00,1
1417886078.125,1417.886078125,1.656429770244e+00,1
1417886664.062,1417.886664062,1.646070589893e+00,1
1417887250.000,1417.887250000,1.694221119524e+00,1
1417887835.938,1417.887835938,1.685217931945e+00,1
1417888421.875,1417.888421875,1.668607599715e+00,1
1417889007.812,1417.889007812,1.666279581947e+00,1
1417889593.750,1417.889593750,1.683158718769e+00,1
1417890179.688,1417.890179688,1.731783612096e+00,1
1417890765.625,1417.890765625,1.789468545565e+00,1
1417891351.562,1417.891351562,1.779403178526e+00,1
1417891937.500,1417.891937500,1.718293866265e+00,1
1417892523.438,1417.892523438,1.743137568553e+00,1
1417893109.375,1417.893109375,1.780430099151e+00,1
1417893695.312,1417.893695312,1.779903518632e+00,1
1417894281.250,1417.894281250,1.768498728319e+00,1
1417894867.188,1417.894867188,1.781402739850e+00,1
1417895453.125,1417.895453125,1.727484341422e+00,1
1417896039.062,1417.896039062,1.676426260637e+00,1
1417896625.000,1417.896625000,1.701912892527e+00,1
1417897210.938,1417.897210938,1.772758717885e+00,1
1417897796.875,1417.897796875,1.727199580782e+00,1
1417898382.812,1417.898382812,1.676436495409e+00,1
1417898968.750,1417.898968750,1.689241100465e+00,1
1417899554.688,1417.899554688,1.681466919833e+00,1
1417900140.625,1417.900140625,1.659058793927e+00,1
1417900726.562,1417.900726562,1.675029653607e+00,1
1417901312.500,1417.901312500,1.695275898132e+00,1
1417901898.438,1417.901898438,1.661366191582e+00,1
1417902484.375,1417.902484375,1.655580329219e+00,1
1417903070.312,1417.903070312,1.665136293383e+00,1
1417903656.250,1417.903656250,1.694360937092e+00,1
1417904242.188,1417.904242188,1.683083867619e+00,1
1417904828.125,1417.904828125,1.681311568428e+00,1
1417905414.062,1417.905414062,1.684094838577e+00,1
1417906000.000,1417.906000000,1.702128577487e+00,1
