# metadata_json,"{""task"":""take_21cm_data"",""timestamp_utc"":""2026-07-20T19:27:12.036255+00:00"",""target_name"":""galactic_plane"",""scan_index"":12,""scan_count"":20,""frequency_index"":3,""frequency_count"":5,""center_freq_hz"":1420405800,""settle_samples"":262144,""num_integrations"":30,""iterations"":30,""sdr"":{""sample_rate_hz"":2400000,""gain_db"":36.4,""bias_t"":true}}"
frequency_hz,frequency_mhz,psd_linear_per_hz
1419206000.000,1419.206000000,2.842338957144e-10
1419206585.938,1419.206585937,2.861435242442e-10
1419207171.875,1419.207171875,2.822272692559e-10
1419207757.812,1419.207757812,2.832140445824e-10
1419208343.750,1419.208343750,2.873326177467e-10
1419208929.688,1419.208929687,2.857970804682e-10
1419209515.625,1419.209515625,2.849151551846e-10
1419210101.562,1419.210101563,2.870765320745e-10
1419210687.500,1419.210687500,2.876123012329e-10
1419211273.438,1419.211273438,2.799156141324e-10
1419211859.375,1419.211859375,2.731495528416e-10
1419212445.312,1419.212445312,2.843478510513e-10
1419213031.250,1419.213031250,2.786223124745e-10
1419213617.188,1419.213617187,2.774955311586e-10
1419214203.125,1419.214203125,2.720763737820e-10
1419214789.062,1419.214789062,2.750264090698e-10
1419215375.000,1419.215375000,2.800687970140e-10
1419215960.938,1419.215960938,2.805697043680e-10
1419216546.875,1419.216546875,2.853778779587e-10
1419217132.812,1419.217132813,2.779880012643e-10
1419217718.750,1419.217718750,2.746397724920e-10
1419218304.688,1419.218304687,2.734217142709e-10
1419218890.625,1419.218890625,2.765289371215e-10
1419219476.562,1419.219476562,2.812987675938e-10
1419220062.500,1419.220062500,2.771990465681e-10
1419220648.438,1419.220648437,2.776999025691e-10
1419221234.375,1419.221234375,2.765711939842e-10
1419221820.312,1419.221820313,2.743092098987e-10
1419222406.250,1419.222406250,2.828874820772e-10
1419222992.188,1419.222992188,2.833243878470e-10
1419223578.125,1419.223578125,2.801351937036e-10
1419224164.062,1419.224164062,2.756791123961e-10
1419224750.000,1419.224750000,2.761424285853e-10
1419225335.938,1419.225335937,2.776018445044e-10
1419225921.875,1419.225921875,2.755267982115e-10
1419226507.812,1419.226507812,2.697302064686e-10
1419227093.750,1419.227093750,2.750478107045e-10
1419227679.688,1419.227679688,2.779410826830e-10
1419228265.625,1419.228265625,2.759776013363e-10
1419228851.562,1419.228851563,2.738579352246e-10
1419229437.500,1419.229437500,2.776991522060e-10
1419230023.438,1419.230023437,2.770208901590e-10
1419230609.375,1419.230609375,2.729367061417e-10
1419231195.312,1419.231195312,2.759899320890e-10
1419231781.250,1419.231781250,2.770028871466e-10
1419232367.188,1419.232367187,2.771663587890e-10
1419232953.125,1419.232953125,2.742950134922e-10
1419233539.062,1419.233539063,2.694073278038e-10
1419234125.000,1419.234125000,2.743553722926e-10
1419234710.938,1419.234710938,2.815967525194e-10
1419235296.875,1419.235296875,2.763714316149e-10
1419235882.812,1419.235882812,2.749584626387e-10
