# metadata_json,"{""task"":""take_50ohm_data"",""timestamp_utc"":""2026-05-12T19:39:39.114023+00:00"",""load_label"":""50ohm_termination"",""scan_index"":20,""scan_count"":20,""num_integrations"":30,""iterations"":30,""sdr"":{""sample_rate_hz"":2400000,""center_freq_hz"":1420405800,""gain_db"":36.4,""bias_t"":true}}"
frequency_hz,frequency_mhz,psd_linear_per_hz
1419206000.000,1419.206000000,3.207642994698e-10
1419206585.938,1419.206585937,3.169039177742e-10
1419207171.875,1419.207171875,3.102012480720e-10
1419207757.812,1419.207757812,3.140750967775e-10
1419208343.750,1419.208343750,3.168146714684e-10
1419208929.688,1419.208929687,3.196371382998e-10
1419209515.625,1419.209515625,3.227638910142e-10
1419210101.562,1419.210101563,3.295936021629e-10
1419210687.500,1419.210687500,3.142160675359e-10
1419211273.438,1419.211273438,3.048265323179e-10
1419211859.375,1419.211859375,3.117736112428e-10
1419212445.312,1419.212445312,3.117822509759e-10
1419213031.250,1419.213031250,3.038976803316e-10
1419213617.188,1419.213617187,3.091180102445e-10
1419214203.125,1419.214203125,3.082322706729e-10
1419214789.062,1419.214789062,3.108151452445e-10
1419215375.000,1419.215375000,3.114127842026e-10
1419215960.938,1419.215960938,3.048551789694e-10
1419216546.875,1419.216546875,3.097391611139e-10
1419217132.812,1419.217132813,3.125546592584e-10
1419217718.750,1419.217718750,3.194718921146e-10
1419218304.688,1419.218304687,3.147093652063e-10
1419218890.625,1419.218890625,3.121909600732e-10
1419219476.562,1419.219476562,3.087071889178e-10
1419220062.500,1419.220062500,3.111175308458e-10
1419220648.438,1419.220648437,3.082723019619e-10
1419221234.375,1419.221234375,3.078577868143e-10
1419221820.312,1419.221820313,3.162020119245e-10
1419222406.250,1419.222406250,3.157583489376e-10
1419222992.188,1419.222992188,3.024402720267e-10
1419223578.125,1419.223578125,3.100425117225e-10
1419224164.062,1419.224164062,3.084362880138e-10
1419224750.000,1419.224750000,3.005724792833e-10
1419225335.938,1419.225335937,2.987139863763e-10
1419225921.875,1419.225921875,3.034529988352e-10
1419226507.812,1419.226507812,3.027897288323e-10
1419227093.750,1419.227093750,3.092039416365e-10
1419227679.688,1419.227679688,3.126629057112e-10
1419228265.625,1419.228265625,3.118410788970e-10
1419228851.562,1419.228851563,3.098747956657e-10
1419229437.500,1419.229437500,3.107739531909e-10
1419230023.438,1419.230023437,3.029592373870e-10
1419230609.375,1419.230609375,2.985863650754e-10
1419231195.312,1419.231195312,3.090819702176e-10
1419231781.250,1419.231781250,3.074458629746e-10
1419232367.188,1419.232367187,3.013351691510e-10
1419232953.125,1419.232953125,3.029388465153e-10
1419233539.062,1419.233539063,3.036132418730e-10
1419234125.000,1419.234125000,3.007530233368e-10
1419234710.938,1419.234710938,3.070498473107e-10
1419235296.875,1419.235296875,3.050937064796e-10
1419235882.812,1419.235882812,3.070094378507e-10
1419236468.750,1419.236468750,3.046216772176e-10
1419237054.688,1419.237054687,3.011919200301e-10
1419237640.625,1419.237640625,3.033807341715e-10
1419238226.562,1419.238226562,3.025687531500e-10
1419238812.500,1419.238812500,3.076084959298e-10
1419239398.438,1419.239398438,3.077938308871e-10
1419239984.375,1419.239984375,3.114057881258e-10
1419240570.312,1419.240570313,3.116029379247e-10
1419241156.250,1419.241156250,3.063107898953e-10
1419241742.188,1419.241742187,3.013187112985e-10
1419242328.125,1419.242328125,3.060111393908e-10
1419242914.062,1419.242914062,3.060035870131e-10
1419243500.000,1419.243500000,3.026994141488e-10
1419244085.938,1419.244085937,3.054142653469e-10
1419244671.875,1419.244671875,3.067892702685e-10
1419245257.812,1419.245257813,3.136447967818e-10
1419245843.750,1419.245843750,3.107543748231e-10
1419246429.688,1419.246429688,3.151969238320e-10
1419247015.625,1419.247015625,3.041921436619e-10
1419247601.562,1419.247601562,3.015646462729e-10
1419248187.500,1419.248187500,3.073246002506e-10
1419248773.438,1419.248773437,3.098925105952e-10
1419249359.375,1419.249359375,3.086999036801e-10
1419249945.312,1419.249945312,3.068712423196e-10
1419250531.250,1419.250531250,3.017552161994e-10
1419251117.188,1419.251117188,3.084130715005e-10
1419251703.125,1419.251703125,3.086801248439e-10
1419252289.062,1419.252289063,3.119070776438e-10
1419252875.000,1419.252875000,3.096060844002e-10
1419253460.938,1419.253460937,3.120580637041e-10
1419254046.875,1419.254046875,3.072346442606e-10
1419254632.812,1419.254632812,3.057421811808e-10
1419255218.750,1419.255218750,3.164939133702e-10
1419255804.688,1419.255804687,3.174895857394e-10
1419256390.625,1419.256390625,3.041491936173e-10
1419256976.562,1419.256976563,3.015597332846e-10
1419257562.500,1419.257562500,3.049724178749e-10
1419258148.438,1419.258148438,3.149989973069e-10
1419258734.375,1419.258734375,3.171325715730e-10
1419259320.312,1419.259320312,3.178633462497e-10
1419259906.250,1419.259906250,3.105217225287e-10
1419260492.188,1419.260492187,3.070286025404e-10
1419261078.125,1419.261078125,3.065448041529e-10
1419261664.062,1419.261664062,3.131166142934e-10
1419262250.000,1419.262250000,3.174307376688e-10
1419262835.938,1419.262835938,3.104456398035e-10
1419263421.875,1419.263421875,3.083299671383e-10
1419264007.812,1419.264007813,3.082399076025e-10
1419264593.750,1419.264593750,3.038573753810e-10
1419265179.688,1419.265179687,3.121984336880e-10
1419265765.625,1419.265765625,3.060695644603e-10
1419266351.562,1419.266351562,3.033239070444e-10
1419266937.500,1419.266937500,3.081634341523e-10
1419267523.438,1419.267523437,3.113211600916e-10
1419268109.375,1419.268109375,3.109186307373e-10
1419268695.312,1419.268695313,3.023230079489e-10
1419269281.250,1419.269281250,3.066210497082e-10
1419269867.188,1419.269867188,3.119810735720e-10
1419270453.125,1419.270453125,3.143026077963e-10
1419271039.062,1419.271039062,3.103259692758e-10
1419271625.000,1419.271625000,3.145160111532e-10
1419272210.938,1419.272210937,3.121812579049e-10
1419272796.875,1419.272796875,3.161983957104e-10
1419273382.812,1419.273382812,3.091966130168e-10
1419273968.750,1419.273968750,3.103613726185e-10
1419274554.688,1419.274554688,3.149025971547e-10
1419275140.625,1419.275140625,3.203277993517e-10
1419275726.562,1419.275726563,3.270587513240e-10
1419276312.500,1419.276312500,3.234205408858e-10
1419276898.438,1419.276898437,3.123478406852e-10
1419277484.375,1419.277484375,3.174983064206e-10
1419278070.312,1419.278070312,3.258867064089e-10
1419278656.250,1419.278656250,3.229299988697e-10
1419279242.188,1419.279242187,3.239028864614e-10
1419279828.125,1419.279828125,3.319582605330e-10
1419280414.062,1419.280414063,3.238125439383e-10
1419281000.000,1419.281000000,3.209211596812e-10
1419281585.938,1419.281585938,3.249371007805e-10
1419282171.875,1419.282171875,3.205308866988e-10
1419282757.812,1419.282757812,3.179547802428e-10
1419283343.750,1419.283343750,3.204935208946e-10
1419283929.688,1419.283929687,3.197024946690e-10
1419284515.625,1419.284515625,3.154272129109e-10
1419285101.562,1419.285101562,3.281450645934e-10
1419285687.500,1419.285687500,3.220518477789e-10
1419286273.438,1419.286273438,3.154218054661e-10
1419286859.375,1419.286859375,3.213527034683e-10
1419287445.312,1419.287445313,3.296014245715e-10
1419288031.250,1419.288031250,3.333991433628e-10
1419288617.188,1419.288617187,3.336007190551e-10
1419289203.125,1419.289203125,3.286691477717e-10
1419289789.062,1419.289789062,3.313323281567e-10
1419290375.000,1419.290375000,3.358960531459e-10
1419290960.938,1419.290960937,3.333714919098e-10
1419291546.875,1419.291546875,3.304485413035e-10
1419292132.812,1419.292132813,3.319745610007e-10
1419292718.750,1419.292718750,3.268359633345e-10
1419293304.688,1419.293304688,3.345460112017e-10
1419293890.625,1419.293890625,3.413180653067e-10
1419294476.562,1419.294476562,3.381795231253e-10
1419295062.500,1419.295062500,3.309415381328e-10
1419295648.438,1419.295648437,3.270887637836e-10
1419296234.375,1419.296234375,3.306176253871e-10
1419296820.312,1419.296820312,3.337935085165e-10
1419297406.250,1419.297406250,3.337055561514e-10
1419297992.188,1419.297992188,3.349077843495e-10
1419298578.125,1419.298578125,3.344233203565e-10
1419299164.062,1419.299164063,3.366059277067e-10
1419299750.000,1419.299750000,3.391377481334e-10
1419300335.938,1419.300335937,3.299321644133e-10
1419300921.875,1419.300921875,3.270420717411e-10
1419301507.812,1419.301507812,3.405231424360e-10
1419302093.750,1419.302093750,3.453699443269e-10
1419302679.688,1419.302679687,3.422539127560e-10
1419303265.625,1419.303265625,3.399975457527e-10
1419303851.562,1419.303851563,3.420793183370e-10
1419304437.500,1419.304437500,3.386966394565e-10
1419305023.438,1419.305023438,3.466748956444e-10
1419305609.375,1419.305609375,3.470741535142e-10
1419306195.312,1419.306195312,3.473000777457e-10
1419306781.250,1419.306781250,3.441102064508e-10
1419307367.188,1419.307367187,3.466626409322e-10
1419307953.125,1419.307953125,3.515050242121e-10
1419308539.062,1419.308539062,3.495344938958e-10
1419309125.000,1419.309125000,3.524039822137e-10
1419309710.938,1419.309710938,3.493901939037e-10
1419310296.875,1419.310296875,3.548136922105e-10
1419310882.812,1419.310882813,3.534594030336e-10
1419311468.750,1419.311468750,3.556403586594e-10
1419312054.688,1419.312054687,3.601826342058e-10
1419312640.625,1419.312640625,3.593576787377e-10
1419313226.562,1419.313226562,3.562699121194e-10
1419313812.500,1419.313812500,3.531317958487e-10
1419314398.438,1419.314398437,3.549089406230e-10
1419314984.375,1419.314984375,3.633947421418e-10
1419315570.312,1419.315570313,3.673170159299e-10
1419316156.250,1419.316156250,3.685703416532e-10
1419316742.188,1419.316742188,3.562561531419e-10
1419317328.125,1419.317328125,3.589266060475e-10
1419317914.062,1419.317914062,3.557200875635e-10
1419318500.000,1419.318500000,3.537905385618e-10
1419319085.938,1419.319085937,3.604879407826e-10
1419319671.875,1419.319671875,3.641842138748e-10
1419320257.812,1419.320257812,3.565538255123e-10
1419320843.750,1419.320843750,3.693012907542e-10
1419321429.688,1419.321429688,3.786640510809e-10
1419322015.625,1419.322015625,3.802352216513e-10
1419322601.562,1419.322601563,3.800972635464e-10
1419323187.500,1419.323187500,3.712165121412e-10
1419323773.438,1419.323773437,3.773047288685e-10
1419324359.375,1419.324359375,3.817744389170e-10
1419324945.312,1419.324945312,3.796218963901e-10
1419325531.250,1419.325531250,3.757277260535e-10
1419326117.188,1419.326117187,3.794961554084e-10
1419326703.125,1419.326703125,3.823843595677e-10
1419327289.062,1419.327289063,3.811100218542e-10
1419327875.000,1419.327875000,3.844102642078e-10
1419328460.938,1419.328460938,3.975388626401e-10
1419329046.875,1419.329046875,3.974044518379e-10
1419329632.812,1419.329632812,3.926627814655e-10
1419330218.750,1419.330218750,3.869125713241e-10
1419330804.688,1419.330804687,3.932510203116e-10
1419331390.625,1419.331390625,3.971813614962e-10
1419331976.562,1419.331976562,3.980308482600e-10
1419332562.500,1419.332562500,3.968810613392e-10
1419333148.438,1419.333148438,3.871810172194e-10
1419333734.375,1419.333734375,3.879427726615e-10
1419334320.312,1419.334320313,3.958832219252e-10
1419334906.250,1419.334906250,3.980558942750e-10
1419335492.188,1419.335492187,3.998644365599e-10
1419336078.125,1419.336078125,4.004189016971e-10
1419336664.062,1419.336664062,3.965504915980e-10
1419337250.000,1419.337250000,4.079356892704e-10
1419337835.938,1419.337835937,4.052951131677e-10
1419338421.875,1419.338421875,4.129155743948e-10
1419339007.812,1419.339007813,4.182957510887e-10
1419339593.750,1419.339593750,4.008632891317e-10
1419340179.688,1419.340179688,3.972642558000e-10
1419340765.625,1419.340765625,4.076548661674e-10
1419341351.562,1419.341351562,4.102110223593e-10
1419341937.500,1419.341937500,4.178899622647e-10
1419342523.438,1419.342523437,4.302713638313e-10
1419343109.375,1419.343109375,4.228395895140e-10
1419343695.312,1419.343695312,4.138511181711e-10
1419344281.250,1419.344281250,4.167948320813e-10
1419344867.188,1419.344867188,4.142223503269e-10
1419345453.125,1419.345453125,4.177309915800e-10
1419346039.062,1419.346039063,4.243968842403e-10
1419346625.000,1419.346625000,4.224758856047e-10
1419347210.938,1419.347210937,4.359005888151e-10
1419347796.875,1419.347796875,4.352649167391e-10
1419348382.812,1419.348382812,4.318837581937e-10
1419348968.750,1419.348968750,4.318426018947e-10
1419349554.688,1419.349554687,4.300741151175e-10
1419350140.625,1419.350140625,4.320040424687e-10
1419350726.562,1419.350726563,4.280079311893e-10
1419351312.500,1419.351312500,4.298104451748e-10
1419351898.438,1419.351898438,4.442243088487e-10
1419352484.375,1419.352484375,4.439256723240e-10
1419353070.312,1419.353070312,4.356689514000e-10
1419353656.250,1419.353656250,4.380187395531e-10
1419354242.188,1419.354242187,4.357318133456e-10
1419354828.125,1419.354828125,4.345209284483e-10
1419355414.062,1419.355414062,4.400687966965e-10
1419356000.000,1419.356000000,4.410810833432e-10
1419356585.938,1419.356585938,4.451196504387e-10
1419357171.875,1419.357171875,4.470071166497e-10
1419357757.812,1419.357757813,4.402567943337e-10
1419358343.750,1419.358343750,4.363182435133e-10
1419358929.688,1419.358929687,4.542208049462e-10
1419359515.625,1419.359515625,4.584965467513e-10
1419360101.562,1419.360101562,4.430062136245e-10
1419360687.500,1419.360687500,4.395492594429e-10
1419361273.438,1419.361273437,4.451179172902e-10
1419361859.375,1419.361859375,4.568620188016e-10
1419362445.312,1419.362445313,4.478209772225e-10
1419363031.250,1419.363031250,4.501703417114e-10
1419363617.188,1419.363617188,4.584502483857e-10
1419364203.125,1419.364203125,4.628275935020e-10
1419364789.062,1419.364789062,4.651246016325e-10
1419365375.000,1419.365375000,4.647098947752e-10
1419365960.938,1419.365960937,4.691336530516e-10
1419366546.875,1419.366546875,4.723675717253e-10
1419367132.812,1419.367132812,4.743527421627e-10
1419367718.750,1419.367718750,4.729120294742e-10
1419368304.688,1419.368304688,4.701677354370e-10
1419368890.625,1419.368890625,4.737787077374e-10
1419369476.562,1419.369476563,4.688092191059e-10
1419370062.500,1419.370062500,4.710113711185e-10
1419370648.438,1419.370648437,4.767279819044e-10
1419371234.375,1419.371234375,4.826140824667e-10
1419371820.312,1419.371820312,4.877005301323e-10
1419372406.250,1419.372406250,4.851461268252e-10
1419372992.188,1419.372992187,4.752082348188e-10
1419373578.125,1419.373578125,4.815358212735e-10
1419374164.062,1419.374164063,4.916957217722e-10
1419374750.000,1419.374750000,4.952939922787e-10
1419375335.938,1419.375335938,4.905720387449e-10
1419375921.875,1419.375921875,5.006725437752e-10
1419376507.812,1419.376507812,4.941822149302e-10
1419377093.750,1419.377093750,4.957084326644e-10
1419377679.688,1419.377679687,4.987314530882e-10
1419378265.625,1419.378265625,4.947591048112e-10
1419378851.562,1419.378851562,5.065485297271e-10
1419379437.500,1419.379437500,5.077498245623e-10
1419380023.438,1419.380023438,5.013670309776e-10
1419380609.375,1419.380609375,4.994663837193e-10
1419381195.312,1419.381195313,5.141028774290e-10
1419381781.250,1419.381781250,5.143649311179e-10
1419382367.188,1419.382367187,5.160574698802e-10
1419382953.125,1419.382953125,5.137607256983e-10
1419383539.062,1419.383539062,5.228326894684e-10
1419384125.000,1419.384125000,5.144344304492e-10
1419384710.938,1419.384710937,5.089450464164e-10
1419385296.875,1419.385296875,5.075984694988e-10
1419385882.812,1419.385882813,5.097770083584e-10
1419386468.750,1419.386468750,5.216558644354e-10
1419387054.688,1419.387054688,5.152780514867e-10
1419387640.625,1419.387640625,5.158165170591e-10
1419388226.562,1419.388226562,5.324914044578e-10
1419388812.500,1419.388812500,5.343313616822e-10
1419389398.438,1419.389398437,5.352127874285e-10
1419389984.375,1419.389984375,5.419608403964e-10
1419390570.312,1419.390570312,5.158456971780e-10
1419391156.250,1419.391156250,5.239007916313e-10
1419391742.188,1419.391742188,5.290772012731e-10
1419392328.125,1419.392328125,5.343248895771e-10
1419392914.062,1419.392914063,5.431952713036e-10
1419393500.000,1419.393500000,5.367234824239e-10
1419394085.938,1419.394085937,5.389205045702e-10
1419394671.875,1419.394671875,5.332476633236e-10
1419395257.812,1419.395257812,5.499366110705e-10
1419395843.750,1419.395843750,5.525783155039e-10
1419396429.688,1419.396429687,5.452426186360e-10
1419397015.625,1419.397015625,5.446403963087e-10
1419397601.562,1419.397601563,5.436094349816e-10
1419398187.500,1419.398187500,5.536879239909e-10
1419398773.438,1419.398773438,5.582100172071e-10
1419399359.375,1419.399359375,5.516755954282e-10
1419399945.312,1419.399945312,5.478279647800e-10
1419400531.250,1419.400531250,5.515841132514e-10
1419401117.188,1419.401117187,5.599626491708e-10
1419401703.125,1419.401703125,5.568080599661e-10
1419402289.062,1419.402289062,5.379705992168e-10
1419402875.000,1419.402875000,5.562655344027e-10
1419403460.938,1419.403460938,5.670886294125e-10
1419404046.875,1419.404046875,5.656773672477e-10
1419404632.812,1419.404632813,5.701976296644e-10
1419405218.750,1419.405218750,5.636007446427e-10
1419405804.688,1419.405804687,5.656203891268e-10
1419406390.625,1419.406390625,5.690935711582e-10
1419406976.562,1419.406976562,5.767472551049e-10
1419407562.500,1419.407562500,5.692035569004e-10
1419408148.438,1419.408148437,5.782040287889e-10
1419408734.375,1419.408734375,5.793421868288e-10
1419409320.312,1419.409320313,5.750384509142e-10
1419409906.250,1419.409906250,5.714476270299e-10
1419410492.188,1419.410492188,5.872597671491e-10
1419411078.125,1419.411078125,5.812836082878e-10
1419411664.062,1419.411664062,5.701697012812e-10
1419412250.000,1419.412250000,5.837339691904e-10
1419412835.938,1419.412835937,5.759112443259e-10
1419413421.875,1419.413421875,5.796490785405e-10
1419414007.812,1419.414007812,5.760581701001e-10
1419414593.750,1419.414593750,5.810693775494e-10
1419415179.688,1419.415179688,5.860896551468e-10
1419415765.625,1419.415765625,5.924605784761e-10
1419416351.562,1419.416351563,5.884375829370e-10
1419416937.500,1419.416937500,6.069544555821e-10
1419417523.438,1419.417523437,6.211501397885e-10
1419418109.375,1419.418109375,6.102318105716e-10
1419418695.312,1419.418695312,6.256791976775e-10
1419419281.250,1419.419281250,6.253216592569e-10
1419419867.188,1419.419867187,6.004486387947e-10
1419420453.125,1419.420453125,6.111655468836e-10
1419421039.062,1419.421039063,6.165714999440e-10
1419421625.000,1419.421625000,6.069046915558e-10
1419422210.938,1419.422210938,6.217183287600e-10
1419422796.875,1419.422796875,6.157456329132e-10
1419423382.812,1419.423382812,6.073603951021e-10
1419423968.750,1419.423968750,6.196835861897e-10
1419424554.688,1419.424554687,6.257135475965e-10
1419425140.625,1419.425140625,6.347488436012e-10
1419425726.562,1419.425726562,6.182898849030e-10
1419426312.500,1419.426312500,6.309545915039e-10
1419426898.438,1419.426898438,6.257352675093e-10
1419427484.375,1419.427484375,6.324230551209e-10
1419428070.312,1419.428070313,6.361744825504e-10
1419428656.250,1419.428656250,6.105313270640e-10
1419429242.188,1419.429242187,6.077666114669e-10
1419429828.125,1419.429828125,6.256774148125e-10
1419430414.062,1419.430414062,6.249646766892e-10
1419431000.000,1419.431000000,6.243942644993e-10
1419431585.938,1419.431585937,6.330899307900e-10
1419432171.875,1419.432171875,6.462953747538e-10
1419432757.812,1419.432757813,6.341579910606e-10
1419433343.750,1419.433343750,6.340641788104e-10
1419433929.688,1419.433929688,6.428291312886e-10
1419434515.625,1419.434515625,6.319684974364e-10
1419435101.562,1419.435101562,6.291723435867e-10
1419435687.500,1419.435687500,6.283179385229e-10
1419436273.438,1419.436273437,6.387578858214e-10
1419436859.375,1419.436859375,6.622769696924e-10
1419437445.312,1419.437445312,6.548795569945e-10
1419438031.250,1419.438031250,6.521339469935e-10
1419438617.188,1419.438617188,6.497457159711e-10
1419439203.125,1419.439203125,6.445882207934e-10
1419439789.062,1419.439789063,6.418053349911e-10
1419440375.000,1419.440375000,6.385579670088e-10
1419440960.938,1419.440960937,6.543831374861e-10
1419441546.875,1419.441546875,6.714523714079e-10
1419442132.812,1419.442132812,6.600228257911e-10
1419442718.750,1419.442718750,6.591104977910e-10
1419443304.688,1419.443304687,6.648021612258e-10
1419443890.625,1419.443890625,6.476418207889e-10
1419444476.562,1419.444476563,6.477100772695e-10
1419445062.500,1419.445062500,6.623262100783e-10
1419445648.438,1419.445648438,6.766540166722e-10
1419446234.375,1419.446234375,6.828118921944e-10
1419446820.312,1419.446820312,6.891222928129e-10
1419447406.250,1419.447406250,6.837547437211e-10
1419447992.188,1419.447992187,6.694343063323e-10
1419448578.125,1419.448578125,6.768962466866e-10
1419449164.062,1419.449164062,6.782148274792e-10
1419449750.000,1419.449750000,6.897067029342e-10
1419450335.938,1419.450335938,6.919413156415e-10
1419450921.875,1419.450921875,6.746307351376e-10
1419451507.812,1419.451507813,6.690628929072e-10
1419452093.750,1419.452093750,6.598328268756e-10
1419452679.688,1419.452679687,6.733040178463e-10
1419453265.625,1419.453265625,6.944538418158e-10
1419453851.562,1419.453851562,6.904475134628e-10
1419454437.500,1419.454437500,6.766367778132e-10
1419455023.438,1419.455023437,6.998986667114e-10
1419455609.375,1419.455609375,7.001120743843e-10
1419456195.312,1419.456195313,6.921653073381e-10
1419456781.250,1419.456781250,6.745413106274e-10
1419457367.188,1419.457367188,6.797742885649e-10
1419457953.125,1419.457953125,6.971458326346e-10
1419458539.062,1419.458539062,6.922358431230e-10
1419459125.000,1419.459125000,7.032437786104e-10
1419459710.938,1419.459710937,6.954121884446e-10
1419460296.875,1419.460296875,6.933877852364e-10
1419460882.812,1419.460882812,6.929482438096e-10
1419461468.750,1419.461468750,6.969967970539e-10
1419462054.688,1419.462054688,7.032690007851e-10
1419462640.625,1419.462640625,7.007350948897e-10
1419463226.562,1419.463226563,6.864795381929e-10
1419463812.500,1419.463812500,7.090646049166e-10
1419464398.438,1419.464398437,7.271584976246e-10
1419464984.375,1419.464984375,7.266131766064e-10
1419465570.312,1419.465570312,7.115716717476e-10
1419466156.250,1419.466156250,7.105035520273e-10
1419466742.188,1419.466742187,7.145941563852e-10
1419467328.125,1419.467328125,7.270484245639e-10
1419467914.062,1419.467914063,7.289335361815e-10
1419468500.000,1419.468500000,7.392592317937e-10
1419469085.938,1419.469085938,7.216434817979e-10
1419469671.875,1419.469671875,7.225549126383e-10
1419470257.812,1419.470257812,7.327788538920e-10
1419470843.750,1419.470843750,7.459123594036e-10
1419471429.688,1419.471429687,7.226571777563e-10
1419472015.625,1419.472015625,7.137490997202e-10
1419472601.562,1419.472601562,7.224270023968e-10
1419473187.500,1419.473187500,7.324190683990e-10
1419473773.438,1419.473773438,7.389095746063e-10
1419474359.375,1419.474359375,7.348880853771e-10
1419474945.312,1419.474945313,7.449154627877e-10
1419475531.250,1419.475531250,7.438081899201e-10
1419476117.188,1419.476117187,7.573579942059e-10
1419476703.125,1419.476703125,7.641603866033e-10
1419477289.062,1419.477289062,7.537128839202e-10
1419477875.000,1419.477875000,7.625348140102e-10
1419478460.938,1419.478460937,7.589697109269e-10
1419479046.875,1419.479046875,7.544023494585e-10
1419479632.812,1419.479632813,7.694106241773e-10
1419480218.750,1419.480218750,7.691793476155e-10
1419480804.688,1419.480804688,7.739956736628e-10
1419481390.625,1419.481390625,7.690793208905e-10
1419481976.562,1419.481976562,7.750857883898e-10
1419482562.500,1419.482562500,7.649846976968e-10
1419483148.438,1419.483148437,7.467465156980e-10
1419483734.375,1419.483734375,7.421482608209e-10
1419484320.312,1419.484320312,7.516596061691e-10
1419484906.250,1419.484906250,7.709051030711e-10
1419485492.188,1419.485492188,7.823016965357e-10
1419486078.125,1419.486078125,7.638614266745e-10
1419486664.062,1419.486664063,7.609706880877e-10
1419487250.000,1419.487250000,7.598377174277e-10
1419487835.938,1419.487835937,7.718656945925e-10
1419488421.875,1419.488421875,7.692457956990e-10
1419489007.812,1419.489007812,7.788394064942e-10
1419489593.750,1419.489593750,7.858313788423e-10
1419490179.688,1419.490179687,7.950162289843e-10
1419490765.625,1419.490765625,7.917035522554e-10
1419491351.562,1419.491351563,7.918134359471e-10
1419491937.500,1419.491937500,7.916341524410e-10
1419492523.438,1419.492523438,7.940546464831e-10
1419493109.375,1419.493109375,8.084115699026e-10
1419493695.312,1419.493695312,7.990234750424e-10
1419494281.250,1419.494281250,7.823181894680e-10
1419494867.188,1419.494867187,7.885937356635e-10
1419495453.125,1419.495453125,7.937221956201e-10
1419496039.062,1419.496039062,8.022339177331e-10
1419496625.000,1419.496625000,7.913035014452e-10
1419497210.938,1419.497210938,7.893816364999e-10
1419497796.875,1419.497796875,8.010815248438e-10
1419498382.812,1419.498382813,8.051003174526e-10
1419498968.750,1419.498968750,8.119065250094e-10
1419499554.688,1419.499554687,8.016891696405e-10
1419500140.625,1419.500140625,7.905233732207e-10
1419500726.562,1419.500726562,7.804994443953e-10
1419501312.500,1419.501312500,7.923160149154e-10
1419501898.438,1419.501898437,8.028056209066e-10
1419502484.375,1419.502484375,8.042800702832e-10
1419503070.312,1419.503070313,7.992817426747e-10
1419503656.250,1419.503656250,8.030397728727e-10
1419504242.188,1419.504242188,8.167138350259e-10
1419504828.125,1419.504828125,8.382403657099e-10
1419505414.062,1419.505414062,8.144925485131e-10
1419506000.000,1419.506000000,8.016632316990e-10
1419506585.938,1419.506585937,8.121010209702e-10
1419507171.875,1419.507171875,7.950686389043e-10
1419507757.812,1419.507757812,7.833108791633e-10
1419508343.750,1419.508343750,7.976901303396e-10
1419508929.688,1419.508929688,8.237631340868e-10
1419509515.625,1419.509515625,8.266245622273e-10
1419510101.562,1419.510101563,8.323858158880e-10
1419510687.500,1419.510687500,8.273047949547e-10
1419511273.438,1419.511273437,8.224865817386e-10
1419511859.375,1419.511859375,8.203301784150e-10
1419512445.312,1419.512445312,8.252153926726e-10
1419513031.250,1419.513031250,8.232226663482e-10
1419513617.188,1419.513617187,8.137538314046e-10
1419514203.125,1419.514203125,8.260475749616e-10
1419514789.062,1419.514789063,8.308680157969e-10
1419515375.000,1419.515375000,8.286314248595e-10
1419515960.938,1419.515960938,8.297702896029e-10
1419516546.875,1419.516546875,8.534988325107e-10
1419517132.812,1419.517132812,8.686569486521e-10
1419517718.750,1419.517718750,8.488996906440e-10
1419518304.688,1419.518304687,8.334795137624e-10
1419518890.625,1419.518890625,8.181336549103e-10
1419519476.562,1419.519476562,8.185013201332e-10
1419520062.500,1419.520062500,8.478750494354e-10
1419520648.438,1419.520648438,8.569302255874e-10
1419521234.375,1419.521234375,8.392937270636e-10
1419521820.312,1419.521820313,8.265411624459e-10
1419522406.250,1419.522406250,8.344749296362e-10
1419522992.188,1419.522992187,8.471268138065e-10
1419523578.125,1419.523578125,8.477599945512e-10
1419524164.062,1419.524164062,8.430941085798e-10
1419524750.000,1419.524750000,8.486396956115e-10
1419525335.938,1419.525335937,8.467271316342e-10
1419525921.875,1419.525921875,8.587357336266e-10
1419526507.812,1419.526507813,8.602643789486e-10
1419527093.750,1419.527093750,8.584576187753e-10
1419527679.688,1419.527679688,8.713722223261e-10
1419528265.625,1419.528265625,8.410324298464e-10
1419528851.562,1419.528851562,8.227707780865e-10
1419529437.500,1419.529437500,8.575890606540e-10
1419530023.438,1419.530023437,8.520255115573e-10
1419530609.375,1419.530609375,8.646580528864e-10
1419531195.312,1419.531195312,8.396944291743e-10
1419531781.250,1419.531781250,8.477682153019e-10
1419532367.188,1419.532367188,8.519437958465e-10
1419532953.125,1419.532953125,8.705328044455e-10
1419533539.062,1419.533539063,8.815785617847e-10
1419534125.000,1419.534125000,8.673763904699e-10
1419534710.938,1419.534710937,8.765465158459e-10
1419535296.875,1419.535296875,8.550189862407e-10
1419535882.812,1419.535882812,8.506231661337e-10
